source_id,target_id,relationship,source_url,source_document,page,chunk_id
ahc-model,ahc-model__var__nn-nvgtd-splmtl-phys-actvty-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_34
ahc-model,ahc-model__var__nn-nvgtd-splmtl-sbstnc-use-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_19
ahc-model,ahc-model__var__nn-splmtl-dsblts-cnct-csp-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_29
ahc-model,ahc-model__var__nn-splmtl-dsblts-cntct-fail-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_29
ahc-model,ahc-model__var__nn-splmtl-dsblts-csp-unavbl-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_30
ahc-model,ahc-model__var__nn-splmtl-dsblts-optout-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_29
ahc-model,ahc-model__var__nn-splmtl-dsblts-outcm-unk-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_30
ahc-model,ahc-model__var__nn-splmtl-dsblts-rslvd-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_29
ahc-model,ahc-model__var__nn-splmtl-edctn-cnct-csp-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_31
ahc-model,ahc-model__var__nn-splmtl-edctn-cntct-fail-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_31
ahc-model,ahc-model__var__nn-splmtl-edctn-csp-unavbl-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_31
ahc-model,ahc-model__var__nn-splmtl-edctn-optout-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_31
ahc-model,ahc-model__var__nn-splmtl-edctn-outcm-unk-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_32
ahc-model,ahc-model__var__nn-splmtl-edctn-rslvd-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_30
ahc-model,ahc-model__var__nn-splmtl-emplymt-cnct-csp-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_32
ahc-model,ahc-model__var__nn-splmtl-emplymt-cntct-fail-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_33
ahc-model,ahc-model__var__nn-splmtl-emplymt-csp-unavbl-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_33
ahc-model,ahc-model__var__nn-splmtl-emplymt-optout-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_32
ahc-model,ahc-model__var__nn-splmtl-emplymt-outcm-unk-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_33
ahc-model,ahc-model__var__nn-splmtl-emplymt-rslvd-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_32
ahc-model,ahc-model__var__nn-splmtl-fincl-cnct-csp-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_36
ahc-model,ahc-model__var__nn-splmtl-fincl-cntct-fail-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_36
ahc-model,ahc-model__var__nn-splmtl-fincl-csp-unavbl-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_36
ahc-model,ahc-model__var__nn-splmtl-fincl-optout-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_36
ahc-model,ahc-model__var__nn-splmtl-fincl-outcm-unk-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_37
ahc-model,ahc-model__var__nn-splmtl-mh-cnct-csp-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_37
ahc-model,ahc-model__var__nn-splmtl-mh-cntct-fail-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_38
ahc-model,ahc-model__var__nn-splmtl-mh-csp-unavbl-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_38
ahc-model,ahc-model__var__nn-splmtl-mh-optout-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_37
ahc-model,ahc-model__var__nn-splmtl-mh-outcm-unk-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_38
ahc-model,ahc-model__var__nn-splmtl-mh-rslvd-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_37
ahc-model,ahc-model__var__nn-splmt-fmly-cmnt-cnct-csp-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_34
ahc-model,ahc-model__var__nn-splmt-fmly-cmnt-cntct-fail-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_34
ahc-model,ahc-model__var__nn-splmt-fmly-cmnt-csp-unavbl-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_35
ahc-model,ahc-model__var__nn-splmt-fmly-cmnt-outcm-unk-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_35
ahc-model,ahc-model__var__nn-splmt-fmly-cmnt-rslvd-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_33
ahc-model,ahc-model__var__nn-splmt-phys-act-cnct-csp-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_39
ahc-model,ahc-model__var__nn-splmt-phys-act-cntct-fail-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_39
