variable_id,variable_name,dataset_id,definition,aliases,years,source_document,source_url,page,chunk_id,extraction_notes
ip-ffs__var__clm-disp-cd,CLM_DISP_CD,ip-ffs,"3, code 1 means voided original debit)",,,data/raw/assets/pdf/a4af628b5ad494c93baa8921ab4d55ef29217d67.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ffs-claims.pdf,44,ip-ffs__codebook-ffs-claims_pdf__a4af628b5a__p44__chunk_1,
ip-ffs__var__clm-next-gnrtn-aco-ind-cd1,CLM_NEXT_GNRTN_ACO_IND_CD1,ip-ffs,CLM_NEXT_GNRTN_ACO_IND_CD5 to DME lines,,,data/raw/assets/xlsx/90c19c7ea3b4ad1863786390a8c5400f3dbbbdf2.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-ffs-claims.xlsx,8,ip-ffs__record-layout-ffs-claims_xlsx__90c19c7ea3__s8__chunk_1,
ip-ffs__var__clm-op-pps-ind,CLM_OP_PPS_IND,ip-ffs,"2, and TOBs 13X and 14X",,,data/raw/assets/pdf/a4af628b5ad494c93baa8921ab4d55ef29217d67.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ffs-claims.pdf,388,ip-ffs__codebook-ffs-claims_pdf__a4af628b5a__p388__chunk_2,
ip-ffs__var__clm-rlt-cond-cd,CLM_RLT_COND_CD,ip-ffs,M6 (on the occurrence code file) and CLM_VAL_CD = Q4 (on the value code,,,data/raw/assets/pdf/a4af628b5ad494c93baa8921ab4d55ef29217d67.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ffs-claims.pdf,108,ip-ffs__codebook-ffs-claims_pdf__a4af628b5a__p108__chunk_2,
ip-ffs__var__clm-val-cd,CLM_VAL_CD,ip-ffs,Q4 (on the value code,,,data/raw/assets/pdf/a4af628b5ad494c93baa8921ab4d55ef29217d67.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ffs-claims.pdf,108,ip-ffs__codebook-ffs-claims_pdf__a4af628b5a__p108__chunk_2,
ip-ffs__var__dmerc-oxgn-initl-dt-cd,DMERC_OXGN_INITL_DT_CD,ip-ffs,B),,,data/raw/assets/pdf/a4af628b5ad494c93baa8921ab4d55ef29217d67.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ffs-claims.pdf,178,ip-ffs__codebook-ffs-claims_pdf__a4af628b5a__p178__chunk_0,
ip-ffs__var__icd-dgns-cd1,ICD_DGNS_CD1,ip-ffs,considered the primary diagnosis),,,data/raw/assets/pdf/a4af628b5ad494c93baa8921ab4d55ef29217d67.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ffs-claims.pdf,203,ip-ffs__codebook-ffs-claims_pdf__a4af628b5a__p203__chunk_2,
ip-ffs__var__icd-prcdr-cd1,ICD_PRCDR_CD1,ip-ffs,considered the primary procedure performed,,,data/raw/assets/pdf/a4af628b5ad494c93baa8921ab4d55ef29217d67.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ffs-claims.pdf,208,ip-ffs__codebook-ffs-claims_pdf__a4af628b5a__p208__chunk_1,
ip-ffs__var__line-othr-apld-ind-cd1,LINE_OTHR_APLD_IND_CD1,ip-ffs,"LINE_OTHR_APLD_IND_CD7, REV_CNTR",,,data/raw/assets/pdf/a4af628b5ad494c93baa8921ab4d55ef29217d67.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ffs-claims.pdf,3,ip-ffs__codebook-ffs-claims_pdf__a4af628b5a__p3__chunk_3,
ip-ffs__var__prvdr-state-cd,PRVDR_STATE_CD,ip-ffs,"10. NOTE: Effective July 26, 2024, the following CCN assigned state codes are",,2024,data/raw/assets/pdf/a4af628b5ad494c93baa8921ab4d55ef29217d67.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ffs-claims.pdf,317,ip-ffs__codebook-ffs-claims_pdf__a4af628b5a__p317__chunk_1,
ip-ffs__var__rev-cntr-tot-chrg-amt,REV_CNTR_TOT_CHRG_AMT,ip-ffs,a professional component charge amount),,,data/raw/assets/pdf/a4af628b5ad494c93baa8921ab4d55ef29217d67.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ffs-claims.pdf,276,ip-ffs__codebook-ffs-claims_pdf__a4af628b5a__p276__chunk_2,
mbsf-27-cc__var__bene-id,BENE_ID,mbsf-27-cc,specific to the CCW and is not applicable to any other identification system or data,,,data/raw/assets/pdf/67b8f2251b8ce41fa22290227e10b8b8ec333559.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-cc.pdf,26,mbsf-27-cc__codebook-mbsf-cc_pdf__67b8f2251b__p26__chunk_1,
mbsf-30-cc__var__bene-id,BENE_ID,mbsf-30-cc,specific to the CCW and is not applicable to any other identification system or data,,,data/raw/assets/pdf/0f9abc36852dae6ab7448d07437b996a225a6692.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-chronic.pdf,18,mbsf-30-cc__codebook-mbsf-chronic_pdf__0f9abc3685__p18__chunk_1,
mbsf-base__var__bene-id,BENE_ID,mbsf-base,specific to the CCW and is not applicable to any other identification system or data,,,data/raw/assets/pdf/3ce60d9c5a3b97f691686c5fdd76b1f633f07612.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-abcd.pdf,15,mbsf-base__codebook-mbsf-abcd_pdf__3ce60d9c5a__p15__chunk_1,
mbsf-base__var__pbp-id,PBP_ID,mbsf-base,n/a),,,data/raw/assets/pdf/3ce60d9c5a3b97f691686c5fdd76b1f633f07612.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-abcd.pdf,46,mbsf-base__codebook-mbsf-abcd_pdf__3ce60d9c5a__p46__chunk_2,
mbsf-base__var__sample-group,SAMPLE_GROUP,mbsf-base,when value ='01' or '04') because it includes,,,data/raw/assets/pdf/3ce60d9c5a3b97f691686c5fdd76b1f633f07612.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-abcd.pdf,34,mbsf-base__codebook-mbsf-abcd_pdf__3ce60d9c5a__p34__chunk_1,
mbsf-base-v2__var__bene-id,BENE_ID,mbsf-base-v2,specific to the CCW and is not applicable to any other identification system or data,,,data/raw/assets/pdf/88dec20615b0691efc1812370c27a4f1825aa109.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-abcd-v2.pdf,16,mbsf-base-v2__codebook-mbsf-abcd-v2_pdf__88dec20615__p16__chunk_1,
mbsf-base-v2__var__pbp-id,PBP_ID,mbsf-base-v2,n/a),,,data/raw/assets/pdf/88dec20615b0691efc1812370c27a4f1825aa109.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-abcd-v2.pdf,46,mbsf-base-v2__codebook-mbsf-abcd-v2_pdf__88dec20615__p46__chunk_2,
mbsf-base-v2__var__sample-group,SAMPLE_GROUP,mbsf-base-v2,when value ='01' or '04') because it includes,,,data/raw/assets/pdf/88dec20615b0691efc1812370c27a4f1825aa109.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-abcd-v2.pdf,33,mbsf-base-v2__codebook-mbsf-abcd-v2_pdf__88dec20615__p33__chunk_1,
mbsf-cost-and-use__var__bene-id,BENE_ID,mbsf-cost-and-use,specific to the CCW and is not applicable to any other identification system or data,,,data/raw/assets/pdf/b8f25df8d81906f5defd1b315d22b81093ed2f5d.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-cu.pdf,22,mbsf-cost-and-use__codebook-mbsf-cu_pdf__b8f25df8d8__p22__chunk_1,
mbsf-cost-and-use__var__carr-line-mtus-cd,CARR_LINE_MTUS_CD,mbsf-cost-and-use,“2.” The total Primary Payer Payments are calculated as the sum of,,,data/raw/assets/pdf/b8f25df8d81906f5defd1b315d22b81093ed2f5d.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-cu.pdf,16,mbsf-cost-and-use__codebook-mbsf-cu_pdf__b8f25df8d8__p16__chunk_1,
mbsf-cost-and-use__var__clm-hha-tot-visit-cnt,CLM_HHA_TOT_VISIT_CNT,mbsf-cost-and-use,used to obtain this variable,,,data/raw/assets/pdf/b8f25df8d81906f5defd1b315d22b81093ed2f5d.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-cu.pdf,38,mbsf-cost-and-use__codebook-mbsf-cu_pdf__b8f25df8d8__p38__chunk_0,
mbsf-cost-and-use__var__line-cms-type-srvc-cd,LINE_CMS_TYPE_SRVC_CD,mbsf-cost-and-use,“F.” The,,,data/raw/assets/pdf/b8f25df8d81906f5defd1b315d22b81093ed2f5d.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-cu.pdf,19,mbsf-cost-and-use__codebook-mbsf-cu_pdf__b8f25df8d8__p19__chunk_0,
mbsf-cost-and-use__var__prvdr-num,PRVDR_NUM,mbsf-cost-and-use,13,,,data/raw/assets/pdf/b8f25df8d81906f5defd1b315d22b81093ed2f5d.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-cu.pdf,10,mbsf-cost-and-use__codebook-mbsf-cu_pdf__b8f25df8d8__p10__chunk_4,
mbsf-ndi__var__bene-id,BENE_ID,mbsf-ndi,specific to the CCW and is not applicable to any other identification system or data,,,data/raw/assets/pdf/ce6bdf20b0b93d7392f33d70b2137cdee1ec7e21.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-ndi.pdf,7,mbsf-ndi__codebook-mbsf-ndi_pdf__ce6bdf20b0__p7__chunk_1,
medpar__var__bene-id,BENE_ID,medpar,specific to the CCW and is not applicable to any other identification system or data,,,data/raw/assets/pdf/01880a8f130acdc0b26ba14dd05f81632589ce24.pdf,https://www2.ccwdata.org/documents/10280/19022436/Codebook-MedPAR.pdf,33,medpar__codebook-medpar_pdf__01880a8f13__p33__chunk_1,
medpar__var__clm-rlt-cond-cd,CLM_RLT_COND_CD,medpar,M6 and CLM_VAL_CD = Q4 have been created to identify the PARH model,,,data/raw/assets/pdf/01880a8f130acdc0b26ba14dd05f81632589ce24.pdf,https://www2.ccwdata.org/documents/10280/19022436/Codebook-MedPAR.pdf,61,medpar__codebook-medpar_pdf__01880a8f13__p61__chunk_3,
medpar__var__clm-val-cd,CLM_VAL_CD,medpar,Q4 have been created to identify the PARH model,,,data/raw/assets/pdf/01880a8f130acdc0b26ba14dd05f81632589ce24.pdf,https://www2.ccwdata.org/documents/10280/19022436/Codebook-MedPAR.pdf,61,medpar__codebook-medpar_pdf__01880a8f13__p61__chunk_3,
medpar__var__prvdr-base-fac-ccn-num,PRVDR_BASE_FAC_CCN_NUM,medpar,populated with CCN of the parent provider for,,2021,data/raw/assets/pdf/01880a8f130acdc0b26ba14dd05f81632589ce24.pdf,https://www2.ccwdata.org/documents/10280/19022436/Codebook-MedPAR.pdf,203,medpar__codebook-medpar_pdf__01880a8f13__p203__chunk_1,
million-hearts__var__bene-id,BENE_ID,million-hearts,specific to the CCW and is not applicable to any other identification system or data,,,data/raw/assets/pdf/d3b20b87a00316ac2738fff4fc36d32eecf35bb7.pdf,https://www2.ccwdata.org/documents/10280/19022436/million-hearts-codebook.pdf,16,million-hearts__million-hearts-codebook_pdf__d3b20b87a0__p16__chunk_1,
mmleads-2__var__fed-pmt-1,FED_PMT_1,mmleads-2,12 Monthly Federal share of all Medicaid payments (based on ending date of service) Value displayed in dollars and cents,,,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,3,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s3__chunk_6,
mmleads-2__var__fr-1,FR_1,mmleads-2,12 Monthly Federal rates XXX.XX,,,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,3,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s3__chunk_6,
mmleads-2__var__medicaid-clm-cnt-1,MEDICAID_CLM_CNT_1,mmleads-2,MEDICAID_CLM_CNT_12 Monthly Medicaid FFS and encounter claim count XXX,,,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,3,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s3__chunk_19,
mmleads-2__var__medicaid-coin-pmt-1,MEDICAID_COIN_PMT_1,mmleads-2,12 Monthly amount paid for Medicare Coinsurance by Medicaid from MAX (based on ending date of service) Value displayed in dollars and cents,,,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,3,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s3__chunk_8,
mmleads-2__var__medicaid-cov-day-cnt-1,MEDICAID_COV_DAY_CNT_1,mmleads-2,MEDICAID_COV_DAY_CNT_12 Monthly Medicaid covered day count* XXX,,,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,3,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s3__chunk_20,
mmleads-2__var__medicaid-day-cnt-1,MEDICAID_DAY_CNT_1,mmleads-2,MEDICAID_DAY_CNT_12 Monthly Medicaid days - determined using the start and end date of a claim XXX,,,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,3,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s3__chunk_20,
mmleads-2__var__medicaid-ded-pmt-1,MEDICAID_DED_PMT_1,mmleads-2,12 Monthly amount paid for Medicare Deductible by Medicaid from MAX (based on ending date of service) Value displayed in dollars and,,,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,3,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s3__chunk_8,
mmleads-2__var__medicaid-match-cnt-01,MEDICAID_MATCH_CNT_01,mmleads-2,12 Monthly Medicaid beneficiary payment equaled the Medicare coinsurance and deductible for a,,,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,4,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s4__chunk_8,
mmleads-2__var__medicaid-ovrlp-cnt-01,MEDICAID_OVRLP_CNT_01,mmleads-2,"12 Monthly Medicaid beneficiary payment was less than or equal to the Medicare coinsurance and deductible for a service that occurred on the same day. 0 = Medicaid services present, but no",,,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,4,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s4__chunk_9,
mmleads-2__var__medicaid-pmt-1,MEDICAID_PMT_1,mmleads-2,12 Monthly Medicaid payments (based on ending date of service) Value displayed in dollars and cents,,,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,3,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s3__chunk_7,
mmleads-2__var__medicare-bene-pmt-01,MEDICARE_BENE_PMT_01,mmleads-2,12 Monthly Medicare coinsurance and deductible payments (based on claim through date) Value displayed in dollars and cents,,,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,4,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s4__chunk_3,
mmleads-2__var__medicare-clm-cnt-01,MEDICARE_CLM_CNT_01,mmleads-2,12 Monthly Medicare FFS claim count XXX,,,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,4,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s4__chunk_10,
mmleads-2__var__medicare-cov-day-cnt-01,MEDICARE_COV_DAY_CNT_01,mmleads-2,12 Monthly Medicare covered days * XXX,,,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,4,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s4__chunk_10,
mmleads-2__var__medicare-day-cnt-01,MEDICARE_DAY_CNT_01,mmleads-2,12 Monthly Medicare days (covered and non-covered)* XXX,,,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,4,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s4__chunk_10,
mmleads-2__var__medicare-pmt-01,MEDICARE_PMT_01,mmleads-2,"12 Monthly Medicare payments (For Part D, it's the cvrd_d_plan_pd_amt ; also includes Medicare Advantage premiums), (based on claim through date) Value displayed in dollars and cents",,,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,4,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s4__chunk_3,
mmleads-2__var__state-cd,STATE_CD,mmleads-2,unique person identifier,,,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,1,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s1__chunk_0,
mmleads-2__var__st-pmt-1,ST_PMT_1,mmleads-2,12 Monthly State share of all Medicaid payments (based on ending date of service) Value displayed in dollars and cents,,,data/raw/assets/xlsx/44dbf84b2079bde113ba3342dc52d79adaaab07f.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-mmleads-2006-2012.xlsx,3,mmleads-2__record-layout-mmleads-2006-2012_xlsx__44dbf84b20__s3__chunk_7,
mmleads-3__var__bene-id,BENE_ID,mmleads-3,specific to the CCW and is not applicable to any other identification system or data,,,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,14,mmleads-3__codebook-mmleads_pdf__536286800b__p14__chunk_1,
mmleads-3__var__buy-in,BUY_IN,mmleads-3,'0' 'NA'),,,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,129,mmleads-3__codebook-mmleads_pdf__536286800b__p129__chunk_1,
mmleads-3__var__care-lvl-stus-cd-mm,CARE_LVL_STUS_CD_MM,mmleads-3,'004' (Intermediate care facility for individuals with intellectual,,,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,37,mmleads-3__codebook-mmleads_pdf__536286800b__p37__chunk_2,
mmleads-3__var__chip-cd,CHIP_CD,mmleads-3,'.' and ELIGBLTY_GRP_CD = '.' and the MBSF MDCR BUY_IN = '0' 'NA'),,,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,129,mmleads-3__codebook-mmleads_pdf__536286800b__p129__chunk_1,
mmleads-3__var__dual-stus-cd-mm,DUAL_STUS_CD_MM,mmleads-3,'00' '09' 'N/A' 'NA' '99' and MDCR_BUY_IN in ('1' '2' '3' 'A' 'B' 'C') then,,,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,129,mmleads-3__codebook-mmleads_pdf__536286800b__p129__chunk_0,
mmleads-3__var__eligblty-grp-cd,ELIGBLTY_GRP_CD,mmleads-3,'.' and the MBSF MDCR BUY_IN = '0' 'NA'),,,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,129,mmleads-3__codebook-mmleads_pdf__536286800b__p129__chunk_1,
mmleads-3__var__ltss-lvl-cd-1-mm,LTSS_LVL_CD_1_MM,mmleads-3,'3' (custodial care). Note that the LTSS level source variable from DE,,,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,24,mmleads-3__codebook-mmleads_pdf__536286800b__p24__chunk_1,
mmleads-3__var__mc-plan-type-cd-mm,MC_PLAN_TYPE_CD_MM,mmleads-3,('01' '04'),,,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,48,mmleads-3__codebook-mmleads_pdf__536286800b__p48__chunk_1,
mmleads-3__var__mdcd-abd-mm,MDCD_ABD_MM,mmleads-3,1),,,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,19,mmleads-3__codebook-mmleads_pdf__536286800b__p19__chunk_1,
mmleads-3__var__mdcd-ffs-medical-mm,MDCD_FFS_MEDICAL_MM,mmleads-3,1),,,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,33,mmleads-3__codebook-mmleads_pdf__536286800b__p33__chunk_1,
mmleads-3__var__mdcd-ffs-medical-mos,MDCD_FFS_MEDICAL_MOS,mmleads-3,equal to the total months of,,,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,48,mmleads-3__codebook-mmleads_pdf__536286800b__p48__chunk_2,
mmleads-3__var__mdcr-ffs-medical-mm,MDCR_FFS_MEDICAL_MM,mmleads-3,'1'),,,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,93,mmleads-3__codebook-mmleads_pdf__536286800b__p93__chunk_1,
mmleads-3__var__mme-type-cd,MME_TYPE_CD,mmleads-3,1) — the T-MSIS DE File ELIGBLTY_GRP_CD_MM IN,,,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,127,mmleads-3__codebook-mmleads_pdf__536286800b__p127__chunk_3,
mmleads-3__var__mme-type-cd-mm,MME_TYPE_CD_MM,mmleads-3,1 (Medicaid only,,,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,51,mmleads-3__codebook-mmleads_pdf__536286800b__p51__chunk_1,
mmleads-3__var__ptc-plan-tpe-cd-mm,PTC_PLAN_TPE_CD_MM,mmleads-3,'20'),,,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,101,mmleads-3__codebook-mmleads_pdf__536286800b__p101__chunk_2,
mmleads-3__var__snp-type,SNP_TYPE,mmleads-3,I). Institutional Special Needs Plans (I-SNPs) are,,,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,97,mmleads-3__codebook-mmleads_pdf__536286800b__p97__chunk_1,
