variable_id,variable_name,dataset_id,definition,aliases,years,source_document,source_url,page,chunk_id,extraction_notes
ahc-model__var__bene-prefrd-lang-txt,BENE_PREFRD_LANG_TXT,ahc-model,Beneficiary Preferred Language,,,data/raw/html/variable_page/301a121b65b7b3bf74b9bdd4f2098ab856d6f5b5.html,https://resdac.org/cms-data/variables/beneficiary-preferred-language,,ahc-model__data-documentation__2617b90539__chunk_1,
ahc-model__var__bene-race-ethncty-cd,BENE_RACE_ETHNCTY_CD,ahc-model,Beneficiary Race and Ethnicity,,,data/raw/html/variable_page/0b3d05cd88ac2a8b64cd8c6a8b04b7e43b87d82f.html,https://resdac.org/cms-data/variables/beneficiary-race-and-ethnicity,,ahc-model__data-documentation__2617b90539__chunk_1,
ahc-model__var__bene-sex-cd,BENE_SEX_CD,ahc-model,Beneficiary Sex,,,data/raw/html/variable_page/5465625c599eea8f0332d0b2218217c6f95737d1.html,https://resdac.org/cms-data/variables/beneficiary-sex-0,,ahc-model__data-documentation__2617b90539__chunk_0,
ahc-model__var__bene-state-cd,BENE_STATE_CD,ahc-model,Beneficiary State,,,data/raw/html/variable_page/f0d4bf50834df16f2e2e9cbd800f221f304737ab.html,https://resdac.org/cms-data/variables/beneficiary-state,,ahc-model__data-documentation__2617b90539__chunk_0,
ahc-model__var__bene-zip-cd,BENE_ZIP_CD,ahc-model,Beneficiary Zip Code,,,data/raw/html/variable_page/8e1b76f49666339f59f5ce1f4f3045f8a83e4460.html,https://resdac.org/cms-data/variables/beneficiary-zip-code,,ahc-model__data-documentation__2617b90539__chunk_0,
ahc-model__var__msis-id,MSIS_ID,ahc-model,Encrypted Medicaid State Assigned Beneficiary Unique Identifier,,,data/raw/html/variable_page/6d19b4a3085fdb0d738c1263cb808689272d1645.html,https://resdac.org/cms-data/variables/submitting-state-alpha-abbreviation-0,,ahc-model__data-documentation__2617b90539__chunk_0,
ahc-model__var__msis-rfrnc-yr,MSIS_RFRNC_YR,ahc-model,Medicaid Beneficiary Identifier Reference Year,,,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,https://resdac.org/cms-data/files/ahc-model/data-documentation,,ahc-model__data-documentation__2617b90539__chunk_0,
ahc-model__var__nc-nvgtn-actn-plan-cmplt-sw,NC_NVGTN_ACTN_PLAN_CMPLT_SW,ahc-model,Navigation Case Action Plan Complete Indicator,,,data/raw/html/variable_page/78c44d3d61b9c1b346da33e5a706cf96b013e5ab.html,https://resdac.org/cms-data/variables/navigation-case-action-plan-complete-indicator,,ahc-model__data-documentation__2617b90539__chunk_16,
ahc-model__var__nc-nvgtn-case-id,NC_NVGTN_CASE_ID,ahc-model,Navigation Case Unique Identifier,,,data/raw/html/variable_page/5241f5fbfdd0e2fee923bd37dc3ad78f08ddab04.html,https://resdac.org/cms-data/variables/navigation-case-unique-identifier,,ahc-model__data-documentation__2617b90539__chunk_16,
ahc-model__var__nc-nvgtn-case-strt-dt,NC_NVGTN_CASE_STRT_DT,ahc-model,Navigation Case Opt In Date,,,data/raw/html/variable_page/e78e61c9a8466d7e62009730f5dd00eccd9fa29f.html,https://resdac.org/cms-data/variables/navigation-case-opt-date,,ahc-model__data-documentation__2617b90539__chunk_16,
ahc-model__var__nc-nvgtn-case-trmntn-dt,NC_NVGTN_CASE_TRMNTN_DT,ahc-model,Navigation Case termination date,,,data/raw/html/variable_page/e50addc39d86b34be05df95aae97706223ab77a5.html,https://resdac.org/cms-data/variables/navigation-case-termination-date,,ahc-model__data-documentation__2617b90539__chunk_16,
ahc-model__var__ne-nvgtr-avg-cntct-mnts-num,NE_NVGTR_AVG_CNTCT_MNTS_NUM,ahc-model,Average duration of successful contacts with beneficiary,,,data/raw/html/variable_page/5ca784d5aeca5d35a8edaf16113056f1769139b8.html,https://resdac.org/cms-data/variables/average-duration-successful-contacts-beneficiary,,ahc-model__data-documentation__2617b90539__chunk_20,
ahc-model__var__ne-nvgtr-cntct-atmpt-num,NE_NVGTR_CNTCT_ATMPT_NUM,ahc-model,Number of navigator attempts to contact beneficiary (successful or not),,,data/raw/html/variable_page/30e7a1acbaf598b52eb898036fa02b6198cf33d1.html,https://resdac.org/cms-data/variables/number-navigator-attempts-contact-beneficiary-successful-or-not,,ahc-model__data-documentation__2617b90539__chunk_19,
ahc-model__var__ne-nvgtr-sucsfl-cntct-num,NE_NVGTR_SUCSFL_CNTCT_NUM,ahc-model,Number of navigator successful contacts with beneficiary,,,data/raw/html/variable_page/f26ab47aeb2957b24b61ca04b6d3cc4ee4c1759a.html,https://resdac.org/cms-data/variables/number-navigator-successful-contacts-beneficiary,,ahc-model__data-documentation__2617b90539__chunk_20,
ahc-model__var__nn-core-1-cncted-to-csp-sw,NN_CORE_1_CNCTED_TO_CSP_SW,ahc-model,"At Least 1 Core HRSN Connected to CSP, None Resolved",,,data/raw/html/variable_page/cfbfa96514d046e470f4a7c9716da35b8400903f.html,https://resdac.org/cms-data/variables/least-1-core-hrsn-connected-csp-none-resolved,,ahc-model__data-documentation__2617b90539__chunk_20,
ahc-model__var__nn-core-1-rslvd-sw,NN_CORE_1_RSLVD_SW,ahc-model,At Least 1 Core HRSN Resolved,,,data/raw/html/variable_page/7804e937d87b8f0ce765fa9f7456badb2fa0a9db.html,https://resdac.org/cms-data/variables/least-1-core-hrsn-resolved,,ahc-model__data-documentation__2617b90539__chunk_20,
ahc-model__var__nn-core-all-cncted-to-csp-sw,NN_CORE_ALL_CNCTED_TO_CSP_SW,ahc-model,All Core HRSNs: Connected to CSP,,,data/raw/html/variable_page/2678bb8c999e7bbacca83d72143f79610c092ef9.html,https://resdac.org/cms-data/variables/all-core-hrsns-connected-csp,,ahc-model__data-documentation__2617b90539__chunk_21,
ahc-model__var__nn-core-all-csp-unavlbl-sw,NN_CORE_ALL_CSP_UNAVLBL_SW,ahc-model,All Core HRSNs: CSP Unavailable or Unable to Help,,,data/raw/html/variable_page/be1e0577b0e19b8201e53e9f5567aa4c2d55ee81.html,https://resdac.org/cms-data/variables/all-core-hrsns-csp-unavailable-or-unable-help,,ahc-model__data-documentation__2617b90539__chunk_21,
ahc-model__var__nn-core-all-optout-nvgtn-sw,NN_CORE_ALL_OPTOUT_NVGTN_SW,ahc-model,All Core HRSNs: Opted Out of Further Navigation Services,,,data/raw/html/variable_page/8cf3b9e5126debad958e30c982a91512fc2df679.html,https://resdac.org/cms-data/variables/all-core-hrsns-opted-out-further-navigation-services,,ahc-model__data-documentation__2617b90539__chunk_21,
ahc-model__var__nn-core-all-outcm-unk-sw,NN_CORE_ALL_OUTCM_UNK_SW,ahc-model,All Core HRSNs: Outcome Unknown,,,data/raw/html/variable_page/5c08c8e22af3c181f70b1989897003806163c52f.html,https://resdac.org/cms-data/variables/all-core-hrsns-outcome-unknown,,ahc-model__data-documentation__2617b90539__chunk_21,
ahc-model__var__nn-core-all-outrch-atmpt-fail-sw,NN_CORE_ALL_OUTRCH_ATMPT_FAIL_SW,ahc-model,All Core HRSNs: Attempt to Reach Failed,,,data/raw/html/variable_page/e1ff9494bc5ce9783d4cdd36e30663ec5406bf1c.html,https://resdac.org/cms-data/variables/all-core-hrsns-attempt-reach-failed,,ahc-model__data-documentation__2617b90539__chunk_21,
ahc-model__var__nn-core-all-rslvd-sw,NN_CORE_ALL_RSLVD_SW,ahc-model,All Core HRSNs Resolved,,,data/raw/html/variable_page/e8328f7330c375e1cde56abcd9074ab014008b94.html,https://resdac.org/cms-data/variables/all-core-hrsns-resolved,,ahc-model__data-documentation__2617b90539__chunk_20,
ahc-model__var__nn-core-food-cnct-csp-sw,NN_CORE_FOOD_CNCT_CSP_SW,ahc-model,Navigated Core HRSN Food Connected to Community Service Provider,,,data/raw/html/variable_page/13eed81577c842a6388e637bb45c67bdb4d6df53.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-food-connected-community-service-provider,,ahc-model__data-documentation__2617b90539__chunk_22,
ahc-model__var__nn-core-food-cntct-fail-sw,NN_CORE_FOOD_CNTCT_FAIL_SW,ahc-model,Navigated Core HRSN Food Attempts to Reach Failed,,,data/raw/html/variable_page/491b25793c2241bfa4702b159aa4d0649f05e396.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-food-attempts-reach-failed,,ahc-model__data-documentation__2617b90539__chunk_22,
ahc-model__var__nn-core-food-csp-unavbl-sw,NN_CORE_FOOD_CSP_UNAVBL_SW,ahc-model,Navigated Core HRSN Food Community Service Provider Unable to Help,,,data/raw/html/variable_page/0d3e6bf811e58cb36fd10a5fa033da18282e3c19.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-food-community-service-provider-unable-help,,ahc-model__data-documentation__2617b90539__chunk_23,
ahc-model__var__nn-core-food-optout-sw,NN_CORE_FOOD_OPTOUT_SW,ahc-model,Navigated Core HRSN Food Opted Out,,,data/raw/html/variable_page/4c492ce4e9b4542192f1326a8f9d2cbd89931414.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-food-opted-out,,ahc-model__data-documentation__2617b90539__chunk_22,
ahc-model__var__nn-core-food-outcm-unk-sw,NN_CORE_FOOD_OUTCM_UNK_SW,ahc-model,Navigated Core HRSN Food Outcome Unknown,,,data/raw/html/variable_page/26e487290757357605706dc8070df6ffe513ec97.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-food-outcome-unknown,,ahc-model__data-documentation__2617b90539__chunk_23,
ahc-model__var__nn-core-food-rslvd-sw,NN_CORE_FOOD_RSLVD_SW,ahc-model,Navigated Core HRSN Food Resolved,,,data/raw/html/variable_page/1ac7d44579eb8944afcc36a68c12f6e42d8c42bf.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-food-resolved,,ahc-model__data-documentation__2617b90539__chunk_22,
ahc-model__var__nn-core-housng-cnct-csp-sw,NN_CORE_HOUSNG_CNCT_CSP_SW,ahc-model,Navigated Core HRSN Housing Connected to Community Service Provider,,,data/raw/html/variable_page/f4dd4b4bc8cdde5b358d7487959a2e67d520f98f.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-housing-connected-community-service-provider,,ahc-model__data-documentation__2617b90539__chunk_23,
ahc-model__var__nn-core-housng-cntct-fail-sw,NN_CORE_HOUSNG_CNTCT_FAIL_SW,ahc-model,Navigated Core HRSN Housing Attempts to Reach Failed,,,data/raw/html/variable_page/fe9e37f78f0555a57a7d905ecec9819d9c125ae2.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-housing-attempts-reach-failed,,ahc-model__data-documentation__2617b90539__chunk_24,
ahc-model__var__nn-core-housng-csp-unavbl-sw,NN_CORE_HOUSNG_CSP_UNAVBL_SW,ahc-model,Navigated Core HRSN Housing Community Service Provider Unable to Help,,,data/raw/html/variable_page/de59f9bebf6344ca52dc0a8e58eba32a459d5375.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-housing-community-service-provider-unable-help,,ahc-model__data-documentation__2617b90539__chunk_24,
ahc-model__var__nn-core-housng-optout-sw,NN_CORE_HOUSNG_OPTOUT_SW,ahc-model,Navigated Core HRSN Housing Opted Out,,,data/raw/html/variable_page/ee7da4ea3f966b0e326041a6b27b6d0148a30fe8.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-housing-opted-out,,ahc-model__data-documentation__2617b90539__chunk_23,
ahc-model__var__nn-core-housng-outcm-unk-sw,NN_CORE_HOUSNG_OUTCM_UNK_SW,ahc-model,Navigated Core HRSN Housing Outcome Unknown,,,data/raw/html/variable_page/45ce020f484c1489a8371ee99ab771ed743f5365.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-housing-outcome-unknown,,ahc-model__data-documentation__2617b90539__chunk_24,
ahc-model__var__nn-core-housng-rslvd-sw,NN_CORE_HOUSNG_RSLVD_SW,ahc-model,Navigated Core HRSN Housing Resolved,,,data/raw/html/variable_page/bdb138dab00c8ab39f7ae2ea61a672303f7381e1.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-housing-resolved,,ahc-model__data-documentation__2617b90539__chunk_23,
ahc-model__var__nn-core-sfty-cnct-csp-sw,NN_CORE_SFTY_CNCT_CSP_SW,ahc-model,Navigated Core HRSN Safety Connected to Community Service Provider,,,data/raw/html/variable_page/0de2ba6bce37cf34592c14add802520c77d35706.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-safety-connected-community-service-provider,,ahc-model__data-documentation__2617b90539__chunk_25,
ahc-model__var__nn-core-sfty-cntct-fail-sw,NN_CORE_SFTY_CNTCT_FAIL_SW,ahc-model,Navigated Core HRSN Safety Attempts to Reach Failed,,,data/raw/html/variable_page/a88691a26d998a6ad9a8db8b0666426ba6c2437e.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-safety-attempts-reach-failed,,ahc-model__data-documentation__2617b90539__chunk_25,
ahc-model__var__nn-core-sfty-csp-unavbl-sw,NN_CORE_SFTY_CSP_UNAVBL_SW,ahc-model,Navigated Core HRSN Safety Community Service Provider Unable to Help,,,data/raw/html/variable_page/4eede161dd4c027081d8c5bd7e33087253013078.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-safety-community-service-provider-unable-help,,ahc-model__data-documentation__2617b90539__chunk_25,
ahc-model__var__nn-core-sfty-optout-sw,NN_CORE_SFTY_OPTOUT_SW,ahc-model,Navigated Core HRSN Safety Opted Out,,,data/raw/html/variable_page/4fb2a336e210884f8456c21b8cbd796bb45b3daa.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-safety-opted-out,,ahc-model__data-documentation__2617b90539__chunk_25,
ahc-model__var__nn-core-sfty-outcm-unk-sw,NN_CORE_SFTY_OUTCM_UNK_SW,ahc-model,Navigated Core HRSN Safety Outcome Unknown,,,data/raw/html/variable_page/900ce9ec3547d54250d0c87739d2d93d5d33bcae.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-safety-outcome-unknown,,ahc-model__data-documentation__2617b90539__chunk_26,
ahc-model__var__nn-core-sfty-rslvd-sw,NN_CORE_SFTY_RSLVD_SW,ahc-model,Navigated Core HRSN Safety Resolved,,,data/raw/html/variable_page/46f283006a13f5e212eda538b4c09759a8fd0540.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-safety-resolved,,ahc-model__data-documentation__2617b90539__chunk_24,
ahc-model__var__nn-core-trnsprtn-cnct-csp-sw,NN_CORE_TRNSPRTN_CNCT_CSP_SW,ahc-model,Navigated Core HRSN Transportation Connected to Community Service Provider,,,data/raw/html/variable_page/882909975f5c1f1a9029dda87c7a59535c47116b.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-transportation-connected-community-service-provider,,ahc-model__data-documentation__2617b90539__chunk_26,
ahc-model__var__nn-core-trnsprtn-cntct-fail-sw,NN_CORE_TRNSPRTN_CNTCT_FAIL_SW,ahc-model,Navigated Core HRSN Transportation Attempts to Reach Failed,,,data/raw/html/variable_page/66e86028cebf8a297bc8465298ac0239f4ba0eb3.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-transportation-attempts-reach-failed,,ahc-model__data-documentation__2617b90539__chunk_26,
ahc-model__var__nn-core-trnsprtn-csp-unavbl-sw,NN_CORE_TRNSPRTN_CSP_UNAVBL_SW,ahc-model,Navigated Core HRSN Transportation Community Service Provider Unable to Help,,,data/raw/html/variable_page/a45dfa43ac9fa582ad325cbf4554bb18bac1c62c.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-transportation-community-service-provider-unable-help,,ahc-model__data-documentation__2617b90539__chunk_27,
ahc-model__var__nn-core-trnsprtn-optout-sw,NN_CORE_TRNSPRTN_OPTOUT_SW,ahc-model,Navigated Core HRSN Transportation Opted Out,,,data/raw/html/variable_page/9628a998ea2bc88fdfd4e0c5371ef85ccaf32d18.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-transportation-opted-out,,ahc-model__data-documentation__2617b90539__chunk_26,
ahc-model__var__nn-core-trnsprtn-outcm-unk-sw,NN_CORE_TRNSPRTN_OUTCM_UNK_SW,ahc-model,Navigated Core HRSN Transportation Outcome Unknown,,,data/raw/html/variable_page/26eb2a28d2a6a75d9ff0def2ed5b039ae45404b2.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-transportation-outcome-unknown,,ahc-model__data-documentation__2617b90539__chunk_27,
ahc-model__var__nn-core-trnsprtn-rslvd-sw,NN_CORE_TRNSPRTN_RSLVD_SW,ahc-model,Navigated Core HRSN Transportation Resolved,,,data/raw/html/variable_page/194873a7fcaba6aa12333bcb50fc1190c27e996f.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-transportation-resolved,,ahc-model__data-documentation__2617b90539__chunk_26,
ahc-model__var__nn-core-utilities-cnct-csp-sw,NN_CORE_UTILITIES_CNCT_CSP_SW,ahc-model,Navigated Core HRSN Utilities Connected to Community Service Provider,,,data/raw/html/variable_page/0b5f66f202e4b71e8c5ea325da5df6f11869a9e5.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-utilities-connected-community-service-provider,,ahc-model__data-documentation__2617b90539__chunk_27,
ahc-model__var__nn-core-utilities-cntct-fail-sw,NN_CORE_UTILITIES_CNTCT_FAIL_SW,ahc-model,Navigated Core HRSN Utilities Attempts to Reach Failed,,,data/raw/html/variable_page/b0a703540e47f8bacaa955d192e701d026055744.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-utilities-attempts-reach-failed,,ahc-model__data-documentation__2617b90539__chunk_28,
ahc-model__var__nn-core-utilities-csp-unavbl-sw,NN_CORE_UTILITIES_CSP_UNAVBL_SW,ahc-model,Navigated Core HRSN Utilities Community Service Provider Unable to Help,,,data/raw/html/variable_page/501f3397623b5be07737e32dc571ed4e040f3c0e.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-utilities-community-service-provider-unable-help,,ahc-model__data-documentation__2617b90539__chunk_28,
ahc-model__var__nn-core-utilities-optout-sw,NN_CORE_UTILITIES_OPTOUT_SW,ahc-model,Navigated Core HRSN Utilities Opted Out,,,data/raw/html/variable_page/48bee6163a59b325266242cc17890bb04bd05abc.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-utilities-opted-out,,ahc-model__data-documentation__2617b90539__chunk_28,
ahc-model__var__nn-core-utilities-outcm-unk-sw,NN_CORE_UTILITIES_OUTCM_UNK_SW,ahc-model,Navigated Core HRSN Utilities Outcome Unknown,,,data/raw/html/variable_page/dd8d48cde812dc98a3d550e0ad0eaea089a4313b.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-utilities-outcome-unknown,,ahc-model__data-documentation__2617b90539__chunk_28,
ahc-model__var__nn-core-utilities-rslvd-sw,NN_CORE_UTILITIES_RSLVD_SW,ahc-model,Navigated Core HRSN Utilities Resolved,,,data/raw/html/variable_page/3b717f827460d4ceb3d8cf6c1aa4c07829d47a17.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-utilities-resolved,,ahc-model__data-documentation__2617b90539__chunk_27,
ahc-model__var__nn-nvgtd-core-food-sw,NN_NVGTD_CORE_FOOD_SW,ahc-model,Navigated Core HRSN Food Indicator,,,data/raw/html/variable_page/840912b12b085952f295b2eceac47f7768494cb3.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-food-indicator,,ahc-model__data-documentation__2617b90539__chunk_16,
ahc-model__var__nn-nvgtd-core-housng-sw,NN_NVGTD_CORE_HOUSNG_SW,ahc-model,Navigated Core HRSN Housing Indicator,,,data/raw/html/variable_page/448a25f3171890f206eb508d5a2fca773a8701c3.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-housing-indicator,,ahc-model__data-documentation__2617b90539__chunk_17,
ahc-model__var__nn-nvgtd-core-sfty-sw,NN_NVGTD_CORE_SFTY_SW,ahc-model,Navigated Core HRSN Safety Indicator,,,data/raw/html/variable_page/c4095a5091208c4536d63ba98221001c133b6a76.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-safety-indicator,,ahc-model__data-documentation__2617b90539__chunk_17,
ahc-model__var__nn-nvgtd-core-trnsprtn-sw,NN_NVGTD_CORE_TRNSPRTN_SW,ahc-model,Navigated Core HRSN Transportation Indicator,,,data/raw/html/variable_page/7bed125a60fdbf76499f23eb638696579c663754.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-transportation-indicator,,ahc-model__data-documentation__2617b90539__chunk_17,
ahc-model__var__nn-nvgtd-core-utilities-sw,NN_NVGTD_CORE_UTILITIES_SW,ahc-model,Navigated Core HRSN Utilities Indicator,,,data/raw/html/variable_page/e02da0e80b7b574a9d9cdc7a8a2e765abcd6719f.html,https://resdac.org/cms-data/variables/navigated-core-hrsn-utilities-indicator,,ahc-model__data-documentation__2617b90539__chunk_17,
ahc-model__var__nn-nvgtd-splmtl-dsblty-sw,NN_NVGTD_SPLMTL_DSBLTY_SW,ahc-model,Navigated Supplemental HRSN Disability Indicator,,,data/raw/html/variable_page/b72dd4daac9f9e233bec58a1869e1f53b4e42e71.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-disability-indicator,,ahc-model__data-documentation__2617b90539__chunk_17,
ahc-model__var__nn-nvgtd-splmtl-edctn-sw,NN_NVGTD_SPLMTL_EDCTN_SW,ahc-model,Navigated Supplemental HRSN Education Indicator,,,data/raw/html/variable_page/cedeb0dee61c07d41f38ce0a1408c778b499d9a7.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-education-indicator,,ahc-model__data-documentation__2617b90539__chunk_18,
ahc-model__var__nn-nvgtd-splmtl-emplymt-sw,NN_NVGTD_SPLMTL_EMPLYMT_SW,ahc-model,Navigated Supplemental HRSN Employment Indicator,,,data/raw/html/variable_page/7856ddc400f6d34e104910f7609f66d39c80f69b.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-employment-indicator,,ahc-model__data-documentation__2617b90539__chunk_18,
ahc-model__var__nn-nvgtd-splmtl-fincl-sw,NN_NVGTD_SPLMTL_FINCL_SW,ahc-model,Navigated Supplemental HRSN Financial Strain Indicator,,,data/raw/html/variable_page/19dffab6eb3f1e2b99edeaac8d25f71704074e56.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-financial-strain-indicator,,ahc-model__data-documentation__2617b90539__chunk_18,
ahc-model__var__nn-nvgtd-splmtl-fmly-cmnty-sw,NN_NVGTD_SPLMTL_FMLY_CMNTY_SW,ahc-model,Navigated Supplemental HRSN Family and Community Support Indicator,,,data/raw/html/variable_page/7d3afd4845c3eff889d2be36e8dce398a8eebcd9.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-family-and-community-support-indicator,,ahc-model__data-documentation__2617b90539__chunk_18,
ahc-model__var__nn-nvgtd-splmtl-mh-sw,NN_NVGTD_SPLMTL_MH_SW,ahc-model,Navigated Supplemental HRSN Mental Health Indicator,,,data/raw/html/variable_page/428ccf532d671c6071303589cd218327f993ec6b.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-mental-health-indicator,,ahc-model__data-documentation__2617b90539__chunk_19,
ahc-model__var__nn-nvgtd-splmtl-phys-actvty-sw,NN_NVGTD_SPLMTL_PHYS_ACTVTY_SW,ahc-model,Navigated Supplemental HRSN Family and Community Support Opted Out,,,data/raw/html/variable_page/5b4d57331005cec659cf07796bbf874696595b7a.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-physical-activity-indicator,,ahc-model__data-documentation__2617b90539__chunk_34,
ahc-model__var__nn-nvgtd-splmtl-sbstnc-use-sw,NN_NVGTD_SPLMTL_SBSTNC_USE_SW,ahc-model,Navigated Supplemental HRSN Substance Use Indicator,,,data/raw/html/variable_page/1d73ef6633714c08a73d93d7aae97e68185bc760.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-substance-use-indicator,,ahc-model__data-documentation__2617b90539__chunk_19,
ahc-model__var__nn-splmtl-dsblts-cnct-csp-sw,NN_SPLMTL_DSBLTS_CNCT_CSP_SW,ahc-model,Navigated Supplemental HRSN Disability Connected to Community Service Provider,,,data/raw/html/variable_page/d230811de68696fe0f3ec93713e7381f982fa0fe.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-disability-connected-community-service-provider,,ahc-model__data-documentation__2617b90539__chunk_29,
ahc-model__var__nn-splmtl-dsblts-cntct-fail-sw,NN_SPLMTL_DSBLTS_CNTCT_FAIL_SW,ahc-model,Navigated Supplemental HRSN Disability Attempts to Reach Failed,,,data/raw/html/variable_page/eed5e23186ad24a76f1a308594cb797047968bcf.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-disability-attempts-reach-failed,,ahc-model__data-documentation__2617b90539__chunk_29,
