dataset_id,name,program,category,availability,source_url,local_path,sha256,extraction_notes
cmds-provider,CMMI Model Data Sharing Provider,Medicare,Special Programs,2016-2025 Q1,https://resdac.org/cms-data/files/cmds-provider,data/raw/html/dataset_page/d29088b3a0ca3b7bd57bfb2ce420ed5854cd27de.html,49df17e21e4730dc7204582c4d9f1b15df7e867a928de645319b4ea00bb57f34,
cmmi-model-data-sharing-cmds-model-participation-data-initiative,CMMI Model Data Sharing (CMDS) Model Participation Data Initiative,Medicare,Special Programs,2016-2025 Q1,https://resdac.org/cms-data/files/cmmi-model-data-sharing-cmds-model-participation-data-initiative,data/raw/html/dataset_page/384107f331e2563369c38318d900e43172d43a4c.html,10376a299f887cfbb8932699b179b90a8833b76e8263630f3225520016dbf843,
dme-encounter,Encounter Durable Medical Equipment,Medicare,Medicare Encounter,2015-2023Preliminary 2024,https://resdac.org/cms-data/files/dme-encounter?page=1,data/raw/html/dataset_page/0c2a4f81a325635749c0d9ab9fa80b2ffcc04d1f.html,78389803f7a697fb88432b0c9f26bf26bd89a24c252ba5f9a2676b9ad4381304,
dme-ffs,Original Medicare (Fee-for-Service) Durable Medical Equipment,Medicare,Medicare Fee-For-Service Claims,Annual: 1999-2024Quarterly: 2024 Q1-Q4; 2025 Q1-Q3Monthly*: 2025 and 2026,https://resdac.org/cms-data/files/dme-ffs?page=1,data/raw/html/dataset_page/73815f5de3bc34dd965c74a2be1645c77b831246.html,2dc7b6ed1bf6ddf72b2c00aa3b8f92dbcbb1ccf40a06d9dbde011660db068df1,
hedis-rif,Healthcare Effectiveness Data and Information Set (HEDIS),Medicare,"Beneficiary Enrollment and Summary, Plan and Provider",2015-2021**,https://resdac.org/cms-data/files/hedis-rif,data/raw/html/dataset_page/53c762b9d98cbbd768630ecf1a91b72fe35aefeb.html,03a390573089d1d08aa40c50f89cca09610928aebdee5fbd32607d4de2dcf052,
hedis-rif-measures,Healthcare Effectiveness Data and Information Set (HEDIS) File 1: Measures File (does not include Plan All-Cause Readmission measure),Medicare,"Beneficiary Enrollment and Summary, Plan and Provider",2015-2021**,https://resdac.org/cms-data/files/hedis-rif-measures,data/raw/html/dataset_page/3f56579b8b9f43846fb5661b62bd296a42d69806.html,7de0b24f6dd9edce458034722ba24dd02d3141dccf1408dcd75e9815803e1f4d,
hedis-rif-pcr-measure,Healthcare Effectiveness Data and Information Set (HEDIS) File 2: Plan All-Cause Readmission (PCR) Measure,Medicare,"Beneficiary Enrollment and Summary, Plan and Provider",2015-2021**,https://resdac.org/cms-data/files/hedis-rif-pcr-measure,data/raw/html/dataset_page/21d6d237c32fea07af50f6e40ad3e0e6d3a0d116.html,b5e59232163b96fc9fa3608dcf9df0d0dd92a7fb8e138449e026133a11071a95,
hha-encounter,Encounter Home Health Agency,Medicare,Medicare Encounter,2015-2023Preliminary 2024,https://resdac.org/cms-data/files/hha-encounter?page=2,data/raw/html/dataset_page/22e3288d3f760638d04abe30249e6d2f960989ad.html,7799d9badf8d9125389e36c2d7c92b01ba70c60e87d3e8780c0a5652e792e936,
hha-ffs,Original Medicare (Fee-for-Service) Home Health Agency,Medicare,Medicare Fee-For-Service Claims,Annual: 1999-2024Quarterly: 2024 Q1-Q4; 2025 Q1-Q3Monthly*: 2025 and 2026,https://resdac.org/cms-data/files/hha-ffs?page=1,data/raw/html/dataset_page/8f78db76414be1060cc9feced2e94189785a9386.html,944514bbc485d603b44206c92cad1b673cb232c0cb0a53e94db3ed28f25ef11f,
hos-rif,Health Outcomes Survey,Medicare,Survey,Cohort 18 (2015-2017) - Cohort 25 (2022-2024),https://resdac.org/cms-data/files/hos-rif,data/raw/html/dataset_page/3a2d6aac3217a98f46050a67c7808ce6efaf14ee.html,6ca191e65c2bc461282bd8a8fc9fec661e6816516530a464239e9aed62ec1627,
hospice-ffs,Original Medicare (Fee-for-Service) Hospice,Medicare,Medicare Fee-For-Service Claims,Annual: 1999-2024Quarterly: 2024 Q1-Q4; 2025 Q1-Q3Monthly*: 2025 and 2026,https://resdac.org/cms-data/files/hospice-ffs?page=1,data/raw/html/dataset_page/dbaf3aed47201c3fc4db788b6db09a84cd3fe53c.html,4d6d33e7a90d00bc8d7c85f22cab4fd03244ae87ff22290f509f749c2d89b6ac,
hrs-medicare,Health and Retirement Survey - Medicare Linked Data,Medicare,"Linked, Survey",CY 1991-2015,https://resdac.org/cms-data/files/hrs-medicare,data/raw/html/dataset_page/56f0128f13eefc2a0c19fceb47f11980630a1d88.html,11b736e8dd18eb271cc0300afa3721e82d9c6df1c3e7fb3b124485cf01c83ca4,
ip-encounter,Find the CMS Data File You Need | ResDAC,,,,https://resdac.org/cms-data/files/ip-encounter,data/raw/html/dataset_page/12756672621a930d90dd1a891197eb3c3fe4e16b.html,189953d12fa4bf52e2691d710948294423d3e60d490a43165cb6cfc8973ae7bc,
ip-ffs,Original Medicare (Fee-for-Service) Inpatient,Medicare,Medicare Fee-For-Service Claims,Annual: 1999-2024Quarterly: 2024 Q1-Q4; 2025 Q1-Q3Monthly*: 2025 and 2026,https://resdac.org/cms-data/files/ip-ffs?page=1,data/raw/html/dataset_page/5e06938543c28635217c25080fa7c1e2252f9b43.html,616d5f4b2c06216bf0cd95f70dde07a6b24cffdd86d2e3f8087fcf0d224ea064,
irf-pai,Inpatient Rehab Facility-Patient Assessment Instrument,Medicare,Assessment,Annual: 2002-2024Monthly*: 2025 and 2026,https://resdac.org/cms-data/files/irf-pai?page=1,data/raw/html/dataset_page/2531c97864d9977f43f254931709dac5933f2a23.html,2b53843bed4ce6734a48b82a8ae768b63bcfce35f529db8b6330aee4ce4228e2,
kcc-beneficiary,Kidney Care Choices Model Alignment Beneficiary,Medicare,Special Programs,2022,https://resdac.org/cms-data/files/kcc-beneficiary,data/raw/html/dataset_page/c82b4d408518dc96fdf46a27f4e49158e8e95041.html,e26f81d101e5934dfecc27e54801f62fd28cbb384439f2451ab73f3871185979,
kcc-provider,Kidney Care Choices Model Provider,Medicare,Special Programs,2022,https://resdac.org/cms-data/files/kcc-provider,data/raw/html/dataset_page/3047d052106df32116d1fcd096c5521ac8f2e200.html,6ffbe4b7b158a7b07fd03db41d3732e6de8433ed13ae158b5a034022036e074c,
lcds,Long-Term Care Hospital Continuity Assessment Record and Evaluation Data Set,Medicare,Assessment,Annual: 2014-2024Monthly*: 2025 and 2026,https://resdac.org/cms-data/files/lcds,data/raw/html/dataset_page/109fd512ef088bf16d35b6132390e9403fdb09e3.html,2751761177a3c0dce14e985304c3295c3e571d0b68e8b98e21d48173e3736049,
max-ip,Medicaid Analytic Extract Inpatient,Medicaid,Medicaid Utilization,1999-2015,https://resdac.org/cms-data/files/max-ip?page=1,data/raw/html/dataset_page/515da00461d6442d0119c5c4c8cb1f3da0961381.html,36dd3720ba966548476c372d6bbff27f94f59eb92760e60c4958b833a2bf1ed9,
max-lt,Medicaid Analytic Extract Long Term Care,Medicaid,Medicaid Utilization,1999-2015,https://resdac.org/cms-data/files/max-lt?page=1,data/raw/html/dataset_page/e93fb78e4019c671e994a0552e88d01b076e690f.html,52548ad1828cd7e99f7093f27dc0a34a85632c61de4025c45f895af288017f72,
max-ot,Medicaid Analytic Extract Other Services,Medicaid,Medicaid Utilization,1999-2015,https://resdac.org/cms-data/files/max-ot?page=1,data/raw/html/dataset_page/ac50f3d0b395926f11debae52a1bb6bf53dc607c.html,c7a89220a4d6909ed06819bed28605c1eb7efb5ac499cdbce4199559a076f0da,
max-ps,Medicaid Analytic Extract Personal Summary,Medicaid,Beneficiary Enrollment and Summary,1999-2015,https://resdac.org/cms-data/files/max-ps?page=1,data/raw/html/dataset_page/26130b574c5882f8dec0996e1b2406b6c2f7e3b3.html,159ed41e9caa0556f7787baf2a26f75c9da6e7affce5674616367266dab6a2d8,
max-rx,Medicaid Analytic Extract Prescription Drug,Medicaid,Medicaid Utilization,1999-2015,https://resdac.org/cms-data/files/max-rx?page=1,data/raw/html/dataset_page/628d80d9571d4dee54b1868e920448bf5ba9cccf.html,32998507ea468ae8065ebd6fb77547abba2e87e7e7d1baff71eb80d2debfc7cc,
mbisg,Medicare Bayesian Improved Surname Geocoding,Medicare,Beneficiary Enrollment and Summary,March 2023March 2024,https://resdac.org/cms-data/files/mbisg,data/raw/html/dataset_page/719d1d0b72f037784384d6658ed2c12e9fe1eaa4.html,c5f078ca0de6d4a2cfca3d8aa8ac34f01a9ce8b6aaeb2a6b6f10798f442b21b5,
mbsf-27-cc,Master Beneficiary Summary File 27 CCW Chronic Conditions,Medicare,Beneficiary Enrollment and Summary,1999-2021,https://resdac.org/cms-data/files/mbsf-27-cc?page=1,data/raw/html/dataset_page/6699b0dfb0111bbb6b6b3146eba42feed4fe9587.html,605476355cfc9a10990b5658e71f4064776590546b7d3f15e2aa04d8890cab78,
mbsf-30-cc,Master Beneficiary Summary File 30 CCW Chronic Conditions,Medicare,Beneficiary Enrollment and Summary,2017-2024,https://resdac.org/cms-data/files/mbsf-30-cc?page=1,data/raw/html/dataset_page/e1008ac596c397313ccc0e4c65931d5fbe9c0413.html,ca1d3bdf0e812e9b4ce2b83d084afed9fcec98761a12b62a50ce1c387672e01e,
mbsf-base,Master Beneficiary Summary File Base A/B/C/D,Medicare,Beneficiary Enrollment and Summary,Annual: 1999-2023Quarterly: 2024 Q1-Q4,https://resdac.org/cms-data/files/mbsf-base,data/raw/html/dataset_page/bc037fe7a91d939c1551aec399d84c3e4d69bc38.html,c28f34540e01c15a06f80e8378eee397660111df887653909aeb4c39614ff4f1,
mbsf-base-v2,Master Beneficiary Summary File Base A/B/C/D V2,Medicare,Beneficiary Enrollment and Summary,Annual: 2023-2024Quarterly: 2025 Q1-Q3Monthly*: 2025 and 2026,https://resdac.org/cms-data/files/mbsf-base-v2?page=1,data/raw/html/dataset_page/7f6620be0130d2512c41c119d6426f5eb0feab09.html,baddd513e5d8dbe6e15505310ecc26182827a99b6d15326c7483b42235ffd567,
mbsf-cc,Master Beneficiary Summary File 27 CCW Chronic Conditions,Medicare,Beneficiary Enrollment and Summary,1999-2021,https://resdac.org/cms-data/files/mbsf-cc?page=1,data/raw/html/dataset_page/565b1d48d9ee441ed1b3aede7a79e911afe92eca.html,58d4916aa040dca370b680f84ca7fee7ae1d657e12b70ed97bd53a27d5658da7,
mbsf-cost-and-use,Master Beneficiary Summary File Cost and Use,Medicare,Beneficiary Enrollment and Summary,1999-2024,https://resdac.org/cms-data/files/mbsf-cost-and-use,data/raw/html/dataset_page/7552ff2238b2b2e9031180b3717bf5761986387c.html,e9d1865e262952c201bfff82a067405d5279ee49329f56267a9532a71cf08a0d,
mbsf-cost-and-utilization,Master Beneficiary Summary File Cost and Use,Medicare,Beneficiary Enrollment and Summary,1999-2024,https://resdac.org/cms-data/files/mbsf-cost-and-utilization,data/raw/html/dataset_page/7d330adad93c87fed02d63153399308af8edde55.html,548898b75c863acb8fb2b43f1edd041562ce002126f937c41e8d143326b84baf,
mbsf-ndi,Master Beneficiary Summary File National Death Index,Medicare,Beneficiary Enrollment and Summary,1999-2024*,https://resdac.org/cms-data/files/mbsf-ndi,data/raw/html/dataset_page/3aec89abd3a41a4113f77d1663b1d6008349df8c.html,5dbe618a58ab307023a5d61ed00cc2d5093101235d23c68c1a8c5ef173f25723,
mbsf-other-conditions,Master Beneficiary Summary File Other Chronic or Potentially Disabling Conditions,Medicare,Beneficiary Enrollment and Summary,2000-2024,https://resdac.org/cms-data/files/mbsf-other-conditions,data/raw/html/dataset_page/cb6221ac2e195081875db2207b6efc6681e56769.html,df4ccd8aa7bcab5983471a504d73d218ba7cf0a91e7059217337714e185f8676,
md-ppas,Medicare Data on Provider Practice and Specialty,Medicare,Plan and Provider,2008-2024,https://resdac.org/cms-data/files/md-ppas,data/raw/html/dataset_page/2f231d2e4e57843df94c520b5bad73d382db2e35.html,8651fdce18c50dc378aa2b2b24277cb2727f274a29dc1223c2d0a9ccbf776280,
mds-20,Long Term Care Minimum Data Set 2.0,"Medicare, Medicaid",Assessment,1999-September 2010,https://resdac.org/cms-data/files/mds-20,data/raw/html/dataset_page/eb5bab1dec92071711367036fe0fcff79255ca71.html,02100a2b3d19705c21ff6831b7bbe18e0b9ab37769e7ff619bb4f3af24d126a1,
mds-30,Long Term Care Minimum Data Set 3.0,"Medicare, Medicaid",Assessment,Annual: October 2010-2024Monthly*: 2025 and 2026,https://resdac.org/cms-data/files/mds-30?page=1,data/raw/html/dataset_page/1ecc48c02e3b3399f1f6ee85cb1fb4a6d1708acd.html,a20afd506ae005b1cd70112c21b404454f51247691f3ffaaa4981ed2c4428f12,
mds-sb-20,Long Term Care Minimum Data Set Swing-Bed 2.0,"Medicare, Medicaid",Assessment,2002-September 2010,https://resdac.org/cms-data/files/mds-sb-20,data/raw/html/dataset_page/12c4f6ae2dbdb765b50abbe151d7bb40f8635f80.html,12c943a5c87e92b580ef6f860a6bc226a6df52cc1096340aefbc338b712e9bdd,
mds-sb-30,Long Term Care Minimum Data Set Swing-Bed 3.0,"Medicare, Medicaid",Assessment,Annual: October 2010-2024Monthly*: 2025 and 2026,https://resdac.org/cms-data/files/mds-sb-30?page=1,data/raw/html/dataset_page/03a1170c0fe7a70db50121421af490a49f5eda59.html,46fa15f01e1d78853fc031b3ae803be1ea67f3370a7da0a0e7ec17790c67aead,
medpar,Medicare Provider Analysis and Review,Medicare,Medicare Fee-For-Service Claims,1999-2024,https://resdac.org/cms-data/files/medpar?page=1,data/raw/html/dataset_page/836dbe353b499896051544d2545edd5f19a6106e.html,8dcfb9fae666a56d15710178c07b05cbf1aaee6032868268b3bb96a392b12561,
mesf-conditions,Medicaid Enrollee Supplemental File: Conditions Segment,Medicaid,Beneficiary Enrollment and Summary,1999-2013,https://resdac.org/cms-data/files/mesf-conditions,data/raw/html/dataset_page/f08566e9ff77b33f8482c1b865d835446c181ab2.html,fa93e1bf8c473ade35b45d8c7242fb243e7feca5fa545b4bc51c46f2f197ecca,
mesf-ndi,Medicaid Enrollee Supplemental File: National Death Index Segment,Medicaid,Beneficiary Enrollment and Summary,1999-2024*,https://resdac.org/cms-data/files/mesf-ndi,data/raw/html/dataset_page/78aff82de2fa0476d44dc0080160c652b04c4094.html,94732afc8ddb5f24ee2a4826bf3cc61d3da972262df892fdf49a8366fd662375,
million-hearts,Million Hearts® Cardiovascular Disease Risk Reduction Model,Medicare,Special Programs,2017-2021,https://resdac.org/cms-data/files/million-hearts?page=1,data/raw/html/dataset_page/86c5a3c7da1125d7c7b11d8b5388deaee3563996.html,305ea74c8f96bc1edc8b9a6f725a1c808f174867da18cc2b4e28b3e34b89ceb5,
million-hearts-model-alignment,Million Hearts® Model Alignment,Medicare,Special Programs,2017-2021,https://resdac.org/cms-data/files/million-hearts-model-alignment?page=1,data/raw/html/dataset_page/2ef35ad68b97b1a876f94af5cf18da99eb2b9d36.html,3aa99ee80f891ea67ff9ed358ff3eb33dd92c00683fe63d2880adbd56b59d94a,
million-hearts-model-beneficiary-demographic,Million Hearts® Model Beneficiary Demographic,Medicare,Special Programs,2017-2021,https://resdac.org/cms-data/files/million-hearts-model-beneficiary-demographic?page=1,data/raw/html/dataset_page/e482880f2eb8288d4e13995dba93d25264eda7c6.html,a9f48be836e4138dc9313d795ef73c7c3c4096590b74300224d08b3ad159ab5b,
million-hearts-model-final-clinical,Million Hearts® Model Final Clinical,Medicare,Special Programs,2017-2021,https://resdac.org/cms-data/files/million-hearts-model-final-clinical?page=1,data/raw/html/dataset_page/cec81b494a5cf3d5db8f1bc622c030263f8f5cb7.html,47e50d8e01f55a8202700a14da822e68674e69f73e53ad0b676d2d167d5271be,
million-hearts-model-practice-list,Million Hearts® Model Practice List,Medicare,Special Programs,2017-2021,https://resdac.org/cms-data/files/million-hearts-model-practice-list?page=1,data/raw/html/dataset_page/461213bb26f38197ebe336bdfd286e4ea35bd7f1.html,17f0c7694b2ceb2b800d350b6ee899090ac6e55412f4edc50d3c7d1675b89846,
million-hearts-model-provider-list,Million Hearts® Model Provider List,Medicare,Special Programs,2017-2021,https://resdac.org/cms-data/files/million-hearts-model-provider-list?page=1,data/raw/html/dataset_page/427d5b97369f13b314b6abbbc651690e609ec985.html,dfa22c376451a923056b66ac8f40da0238b5f52f32ffaab0373210ca9f40335f,
million-hearts-model-raw-clinical,Million Hearts® Model Raw Clinical,Medicare,Special Programs,2017-2021,https://resdac.org/cms-data/files/million-hearts-model-raw-clinical?page=1,data/raw/html/dataset_page/72ee475771d626bb204c0fc1e193ec18d6e8d6d9.html,ff6a2c4c283705e41f80abc0cda3c569725ee9f88caff51a08bb862ae60a90a0,
million-hearts-model-visit,Million Hearts® Model Visit,Medicare,Special Programs,2017-2021,https://resdac.org/cms-data/files/million-hearts-model-visit?page=1,data/raw/html/dataset_page/b3cf81e0d45803a40a7257d835f432647f90ecbd.html,3cd8fb5fd12f58099ce82b3cfc8b3e1f4f3e2794f67031fd6a40c47715a65de5,
mmleads-2,Medicare-Medicaid Linked Enrollee Analytic Data Source 2.0,"Medicare, Medicaid",Linked,2006-2012,https://resdac.org/cms-data/files/mmleads-2,data/raw/html/dataset_page/9826bacf328abda3f93623f8ca8af27e5961040d.html,f43af751e7c26686482b4e7fba452abc7f2ef388b81c92eb55da5474954b0bc7,
mmleads-3,Medicare-Medicaid Linked Enrollee Analytic Data Source 3.0,"Medicare, Medicaid",Linked,2016-2021,https://resdac.org/cms-data/files/mmleads-3,data/raw/html/dataset_page/e55dd2c0c0262bd42e95663fc1f36db3ea96e068.html,1c66f95410c5905c912a0dbf4295c791b08fa763e39afe5984c257e9d0a2dbf7,
ngaco-beneficiary,Next Generation ACO Model Beneficiary,Medicare,Special Programs,2016-2021,https://resdac.org/cms-data/files/ngaco-beneficiary,data/raw/html/dataset_page/dc78605b880da6acf5413b0e36abcd051fcc22e4.html,fa6b67b15e16bc36d8ac9c48631858a70f63d65bdf2766792bb2c6b18b2bcb99,
ngaco-provider,Next Generation ACO Model Provider,Medicare,Special Programs,2016-2021,https://resdac.org/cms-data/files/ngaco-provider,data/raw/html/dataset_page/6273349b5375e4ae0122178ff00841c6e978da09.html,d2ca8491a9504c92592c217782d0af8a3792f6947f59b00988d655c77a9fdaec,
nhats,National Health and Aging Trends Study (NHATS) - Medicare Linked Data,Medicare,"Linked, Survey",Retrospective data package including CY 2006-2017,https://resdac.org/cms-data/files/nhats,data/raw/html/dataset_page/339cf08f4d14e58342b5b5b205746f10f0a4254c.html,ed502f035f36c7202b820c924a0eedad6a21f923a23bf913c725a53e66360b11,
oasis,Home Health Outcome and Assessment Information Set (OASIS),"Medicare, Medicaid",Assessment,Annual: 1999-2024Monthly*: 2025 and 2026,https://resdac.org/cms-data/files/oasis,data/raw/html/dataset_page/02489b4d2a3fa9d7da770dbe896c765a00f62dbc.html,ff463f1b880a26cb10bd6456a1794487af5925754de61050d0429300fb21bbbf,
ocm,Oncology Care Model,Medicare,Special Programs,July 2017-June 2022,https://resdac.org/cms-data/files/ocm,data/raw/html/dataset_page/f0223675b06f55836c8cb294b7336b31c9bd2d57.html,5fe7cc174dbef2118acc236b6e99b0b290db4252ed9a02c4b629bce40c3906cb,
ocm-clinical-and-staging,Oncology Care Model Clinical and Staging,Medicare,Special Programs,July 2017-June 2022,https://resdac.org/cms-data/files/ocm-clinical-and-staging,data/raw/html/dataset_page/e67fb8194a56ec61aead4bd4580e766d10529ed2.html,d124b09b5b935aa40c5c9d621a106b3b7d84fa950ab90b6a9c6318a44f6cf277,
ocm-current-clinical-status,Oncology Care Model Current Clinical Status,Medicare,Special Programs,July 2017-June 2022,https://resdac.org/cms-data/files/ocm-current-clinical-status,data/raw/html/dataset_page/f1ac9f508a2284b35eb33f94c4a7438c882f785c.html,c25a00ad520d974f114d7cdde1fde690235210f311d11ebcc1cc5b47f2fa155f,
op-encounter,Encounter Outpatient,Medicare,Medicare Encounter,2015-2023Preliminary 2024,https://resdac.org/cms-data/files/op-encounter?page=1,data/raw/html/dataset_page/8d8101948f2978af09e9f0a954289b9ffd5fd1bf.html,384f886ce7fd4d90198652b4e93d4858896c41d2da352d22ec85a1222b7d5e23,
op-ffs,Original Medicare (Fee-for-Service) Outpatient,Medicare,Medicare Fee-For-Service Claims,Annual: 1999-2024Quarterly: 2024 Q1-Q4; 2025 Q1-Q3Monthly*: 2025 and 2026,https://resdac.org/cms-data/files/op-ffs?page=1,data/raw/html/dataset_page/30ef37e7381b8bef46e1367b9fd9c5fedffd2f66.html,0274bd3a1b531975e350d55f4c3fc78580d11b1fb8c01f2eb082d28d05569fec,
part-d-drug-characteristics,Part D Drug Characteristics,Medicare,Part D,2006-2024,https://resdac.org/cms-data/files/part-d-drug-characteristics?page=1,data/raw/html/dataset_page/d44960a0870a15bd37d7fb4526e471753a3ddd98.html,4a0af39c8c09232f981e302f795719641c589a29739dab390997d135e594fc00,
part-d-formulary,Part D Formulary,Medicare,Part D,2010-2024,https://resdac.org/cms-data/files/part-d-formulary?page=1,data/raw/html/dataset_page/11d9a872883bc4d19e66239ef8f263fcc5ea67b5.html,5c726d002b831c524dfc81d1bea7472beaf85251397ed304e4fe2d70dbfd9d99,
part-d-formulary-file,Part D Formulary,Medicare,Part D,2010-2024,https://resdac.org/cms-data/files/part-d-formulary-file?page=1,data/raw/html/dataset_page/ccc14c6da1800d579a6d2c65bb25415335484231.html,5596924acf805a11644fc00c3232871753161fbee67048c4f3191a80c1d2d55a,
part-d-mtm,Part D Medication Therapy Management Data,Medicare,Part D,2013-2024,https://resdac.org/cms-data/files/part-d-mtm?page=1,data/raw/html/dataset_page/d551119ea23cdc896e866c79287b606e6548c277.html,0187b70d2ae5fbed6613486b69150fc4fa94d6fa74a3e2587c0ef878c9111cdf,
part-d-pharmacy-characteristics,Part D Pharmacy Characteristics,Medicare,Part D,2006-2024,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics?page=1,data/raw/html/dataset_page/426dd5c8209fc57fc3edb46f31c500aa1b07edcd.html,71c45f8b9998fbcd0384448ea68820fb7722419f4b4cbf633e1100ff2c2e8ccf,
part-d-plan-election-type-beneficiary-summary,Part D Plan Election Type Beneficiary Summary,Medicare,Part D,2007-2024,https://resdac.org/cms-data/files/part-d-plan-election-type-beneficiary-summary?page=1,data/raw/html/dataset_page/000224f3381ebc39db622e3eee762a28c41e05ec.html,8ab253200a7097b7a074c4ca3cf24957df7ba127e1342addfea9ce0c44796253,
part-d-prescriber-characteristics,Part D Prescriber Characteristics,Medicare,Part D,2006-2024,https://resdac.org/cms-data/files/part-d-prescriber-characteristics?page=1,data/raw/html/dataset_page/996a716d9a80f27752f95ccaff466c809c729e0b.html,e639da9390824d4b206487891db7adeed2f28700248fd7a2eda5473b398e4b9a,
pde,Part D Event,Medicare,Part D,Annual: 2006-2024Monthly*: 2025 and 2026,https://resdac.org/cms-data/files/pde?page=1,data/raw/html/dataset_page/5604b2ec7bd4d71517e04a39607d45d5b421650b.html,7822abca956b74e73113243d1baef72949079534ab0aa2218fadd0105f5892b2,
pioneer-aco,Pioneer Accountable Care Organization,Medicare,Plan and Provider,2012-2016,https://resdac.org/cms-data/files/pioneer-aco?page=1,data/raw/html/dataset_page/d82072986f1b00818ff87f632eef42c89e309650.html,2f7fdd1ed82c12fe116231b0e71e0cce8939b1d725fe84db29c8e05ba36f1289,
plan-characteristics,Plan Characteristics,Medicare,"Beneficiary Enrollment and Summary, Part D",2006-2024,https://resdac.org/cms-data/files/plan-characteristics?page=2,data/raw/html/dataset_page/8b7cb3b3ddc436da3e8aba213676753e9c338587.html,b6ff675f93e829ececb22d2c430bff45eba857d4b0082b61c8aa7fb23c51c177,
risk-score-base,Risk Score Operational Payment Base File,Medicare,Beneficiary Enrollment and Summary,2019-2021,https://resdac.org/cms-data/files/risk-score-base,data/raw/html/dataset_page/a908448a73ab3c65dfd95d8626da4db2940148f2.html,08768ad4d032d1acb29abc860e9d8ef0c4cfb6e8503cec991545ba5af48e50c6,
risk-score-mofs,Risk Score Model Output Files,Medicare,Beneficiary Enrollment and Summary,2019-2021,https://resdac.org/cms-data/files/risk-score-mofs,data/raw/html/dataset_page/5f790fcd9499f996f1cbe1ebbbb4d8aa4648a8e3.html,a80a1a9f54d0499fabb78951f2fe3b7d88cb2ffcd31c3d3ee617d84b4ad62495,
