document_id,dataset_id,title,document_kind,source_url,local_path,sha256,content_type,extraction_notes
cmds-entity__data-documentation__2e5244efce,cmds-entity,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/cmds-entity/data-documentation,data/raw/html/documentation_page/2e5244efce0233d468ea48269e61eadb991d0170.html,1425651a8293a8009178aeb4d39a2cf859da17f9fac3fb1fbd7b288968ee436d,text/html,
cmds-provider__data-documentation__89a050d3ee,cmds-provider,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/cmds-provider/data-documentation,data/raw/html/documentation_page/89a050d3eeaecbde9f3604180849d89b9fb097cf.html,5fc76faaee1a1b50ed31186c12d3b4fa355be46f9123c22e76d7dec720148d9f,text/html,
cmmi-model-data-sharing-cmds-model-participation-data-initiative__data-documentation__2ecfdf599e,cmmi-model-data-sharing-cmds-model-participation-data-initiative,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/cmmi-model-data-sharing-cmds-model-participation-data-initiative/data-documentation,data/raw/html/documentation_page/2ecfdf599ebc29a1d4ed68620f582c6cc6eb41a2.html,40542b9e53c82ed50713f04904cfaa5475e7000513bee311c381719498bcd8a2,text/html,
dme-encounter__data-documentation__7a9e3ab95c,dme-encounter,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/dme-encounter/data-documentation,data/raw/html/documentation_page/7a9e3ab95c81408f2ef1644024e5ac09aae2fff6.html,b9c13533623a5fde425e2dcd7675af63ef310c36d019a79970e0177afaeb701e,text/html,
dme-ffs__data-documentation__c76b7f2478,dme-ffs,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/dme-ffs/data-documentation,data/raw/html/documentation_page/c76b7f2478f9acd0d6b5bd4f4b0d553884a4a16d.html,d315f43e5966f81ba6fff4257d70b19114c4034fa8b80edf181fec83c0514928,text/html,
hedis-rif-measures__data-documentation__f5cf468e32,hedis-rif-measures,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/hedis-rif-measures/data-documentation,data/raw/html/documentation_page/f5cf468e325578e1687fefbed1bd684b7ce00a7e.html,b097ff854b2e3beda82c866a418d4cf5b030f3801d46f6f29f9409bf552f09cc,text/html,
hedis-rif-pcr-measure__data-documentation__823d2428ab,hedis-rif-pcr-measure,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/hedis-rif-pcr-measure/data-documentation,data/raw/html/documentation_page/823d2428abf6133950c7a8a64106da3d3183ce9b.html,a0f0e9e2fdbd93f71ad8873fed0ad01520fb24d3a5b15a4c58dd52faa89414f9,text/html,
hedis-rif__data-documentation__8311ba3d2e,hedis-rif,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/hedis-rif/data-documentation,data/raw/html/documentation_page/8311ba3d2ee7169a8025f8e6d9a93ea69cd23043.html,1a1e99226890176b7f5c90042dbcc84cb3469be4721c7a60e64dce3a81afb870,text/html,
hha-encounter__data-documentation__a07a075e59,hha-encounter,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/hha-encounter/data-documentation,data/raw/html/documentation_page/a07a075e593b19d3ebc8b13f1dd8472d93c66d30.html,81bd2af5a5211e3838e29be314f720e839e4dd1ccb7f15e6be21c410ae4c843b,text/html,
hha-ffs__data-documentation__7a39b31d66,hha-ffs,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/hha-ffs/data-documentation,data/raw/html/documentation_page/7a39b31d66a1e4c8a9496eb67fda7c56df9bca35.html,bb431b7f501e3433e353e69b82a5b3626418489aaf9337549fd0c5119fe74d35,text/html,
hos-rif__data-documentation__0542c0b7ab,hos-rif,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/hos-rif/data-documentation,data/raw/html/documentation_page/0542c0b7abdac4bf20763005b1206c23e5a31d19.html,7a814706c3549a4efd4cdb9886de5ddef9109d0a9e615f6034ccf9970858f395,text/html,
hospice-ffs__data-documentation__04f4dcf507,hospice-ffs,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/hospice-ffs/data-documentation,data/raw/html/documentation_page/04f4dcf5076501e9f5760cd735190c8954eeabeb.html,8d8b53c2ba50a4949240e168733f00b73da8607d40cacc1026694a784d63e456,text/html,
hrs-medicare__data-documentation__55ba11cf11,hrs-medicare,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/hrs-medicare/data-documentation,data/raw/html/documentation_page/55ba11cf110dc253bf3277de91e56bcf4ca7f79f.html,98b21db284491a858c94ad68e4836f855b481cad775abfdd34a8d8cbc153678a,text/html,
ip-encounter__data-documentation__5852cefcaf,ip-encounter,Find the CMS Data File You Need | ResDAC,html,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,c2236a91160d7ea7186f78557595fa2aaf377a661647a96d2f6134971e1b857e,,
ip-ffs__data-documentation__fcdee80764,ip-ffs,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,2fd5b8a668bb745d4c18ca20215e9d001400b3d75bdea819678e0d3978d2230e,text/html,
irf-pai__data-documentation__ad92078087,irf-pai,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/irf-pai/data-documentation,data/raw/html/documentation_page/ad92078087fc9e9ebab9d2fb9b452c0a9d46aa23.html,cafa23ff709a5e336733c9a65a6cfd0d11419b09768bf54fcc3c3e64c675b573,text/html,
kcc-beneficiary__data-documentation__c7e5137b19,kcc-beneficiary,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/kcc-beneficiary/data-documentation,data/raw/html/documentation_page/c7e5137b197338051077371f471615690b82a8c7.html,54f62d3872860a8001055594d1eca217611d93f9a266f16822ea9d5a343534bd,text/html,
kcc-provider__data-documentation__c4fa50334c,kcc-provider,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/kcc-provider/data-documentation,data/raw/html/documentation_page/c4fa50334c1175ef859ebe88ea9d6412a832ddc1.html,32af701592dfac48b582c3bec82a9712aecf85b9a7d568da1edf305b246530c5,text/html,
lcds__data-documentation__d03f5e35c4,lcds,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/lcds/data-documentation,data/raw/html/documentation_page/d03f5e35c48c181d6d320cd2dab0e8c632d90600.html,6b98c5065ebc2326eb3f008b152de263cd45652b900f79d6fd7c7dfbca4cbeb0,text/html,
max-ip__data-documentation__515e0f4b8a,max-ip,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/max-ip/data-documentation,data/raw/html/documentation_page/515e0f4b8a82429031028f6befb46024fb536839.html,020da9f08ac23e07dc6e8dc86fce7f6dc7b1a165dcfbf915c538ef9846310d0e,text/html,
max-lt__data-documentation__a8432c524b,max-lt,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/max-lt/data-documentation,data/raw/html/documentation_page/a8432c524b85150fc96bbb6683c157ef98a21669.html,09f8e7d0efc1b48f304c3532fac94ae83d65223b110209de83504b9694d0f94f,text/html,
max-ot__data-documentation__cb6a1fe893,max-ot,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/max-ot/data-documentation,data/raw/html/documentation_page/cb6a1fe893be87f24ba21899636e73ef0ee381c1.html,0145c6fcc42281c2c7a09cc1cabefd5b32284ddd7b0f6189a35de0e86e6e74c9,text/html,
max-ps__data-documentation__ee72101e0e,max-ps,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/max-ps/data-documentation,data/raw/html/documentation_page/ee72101e0e61a1b62a9270b09d561b89f8152816.html,1d6c1d76f472a012988b393d92a19bac8906b5bd8d91f0c4330265ddda0bc622,text/html,
max-rx__data-documentation__245e1542b6,max-rx,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/max-rx/data-documentation,data/raw/html/documentation_page/245e1542b60667a079cb2e389190d43128123fbf.html,520b53a9cbe03b68d5f78800c874e037a138c0755c6ee812f3a647ed9c70e676,text/html,
mbisg__data-documentation__38b915f246,mbisg,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/mbisg/data-documentation,data/raw/html/documentation_page/38b915f246a9143b94c1fce3618ed3d184a9ff07.html,ba6c3ba6fedf24807f34375526bf117f65e8b633576edd40f139df062e929422,text/html,
mbsf-27-cc__data-documentation__2b9d0b9108,mbsf-27-cc,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,data/raw/html/documentation_page/2b9d0b9108c1a0a1122d15cc0b7b6b54dbdb5472.html,ccb58d853345fb987f38a7ac5ed402093189a1ab322e31128e2a8a1eee172e54,text/html,
mbsf-30-cc__data-documentation__9e2ca0693b,mbsf-30-cc,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,data/raw/html/documentation_page/9e2ca0693b3dbdcb0520118ea85e4cb91daa6b16.html,56edfd42811aba3347425645c71864aae20e3252d877dd3bce59aa54757255ca,text/html,
mbsf-base-v2__data-documentation__b91468f33f,mbsf-base-v2,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/mbsf-base-v2/data-documentation,data/raw/html/documentation_page/b91468f33fb5b52e49387fc35c1714881709422e.html,5fdf6030d580edb3f1e932e065dc67b42e63c535abfb72a09c7fe77153c8c37a,text/html,
mbsf-base__data-documentation__40a74fab8a,mbsf-base,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/mbsf-base/data-documentation,data/raw/html/documentation_page/40a74fab8ae8f274c1bc32c721391677d6a40df2.html,6c2f5c7d01290f2bec68ed97bdbaca162811ec02707a64a16fa08b74e06213d7,text/html,
mbsf-cost-and-use__data-documentation__56c6b73e3a,mbsf-cost-and-use,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/mbsf-cost-and-use/data-documentation,data/raw/html/documentation_page/56c6b73e3a16f39742a040f570ae1101a0db5d4a.html,a4f24181958b3eb71909661d554cb7b9e93e9e980b8bcbb94aa954bdc363ecad,text/html,
mbsf-ndi__data-documentation__3e2c6de343,mbsf-ndi,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/mbsf-ndi/data-documentation,data/raw/html/documentation_page/3e2c6de343e763d4853bd71b6a39d6860c145fb8.html,58f1382130b3731aec96259c7319811d8f7f9398f09c1ce88c28a6e71b4d602f,text/html,
mbsf-other-conditions__data-documentation__a5a68b101c,mbsf-other-conditions,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,data/raw/html/documentation_page/a5a68b101c9149eb5f1459b2813c233bfc0b09cc.html,8f54bb039086b4c55737bc045d5f1fa2f5fe18cb7ed7cddbe784ff86d8c704fe,text/html,
md-ppas__data-documentation__9da6c8835d,md-ppas,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/md-ppas/data-documentation,data/raw/html/documentation_page/9da6c8835d094b8ac763fa071d7ff3fa073244a0.html,756dabde600ed951ca134cd15b5bfedb4f070a23a44ea96948e768c59ccabb6c,text/html,
mds-20__data-documentation__212d4acbdc,mds-20,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/mds-20/data-documentation,data/raw/html/documentation_page/212d4acbdc4d2ff0f0387d6caa382348cc14e432.html,58f13d372c3f14a054811ca6c785f63a33f8598265fb308fbf399d9597c46470,text/html,
mds-30__data-documentation__4a3f17be70,mds-30,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/mds-30/data-documentation,data/raw/html/documentation_page/4a3f17be70c5897dbbc31267e576f11357117b8b.html,b3e0a0e22f50705cd8cb2b6223f8df7a001511a046528769163602e6471a9c11,text/html,
mds-sb-20__data-documentation__073f2b4692,mds-sb-20,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/mds-sb-20/data-documentation,data/raw/html/documentation_page/073f2b4692e1bedb9dbef02adf23af877bb97f9a.html,133c974a3e8ce0f041e739317aafed98c8f7f4bd6151946635b4c61555549e21,text/html,
mds-sb-30__data-documentation__649cfc494d,mds-sb-30,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/mds-sb-30/data-documentation,data/raw/html/documentation_page/649cfc494d3557dc1990361df165ccc29c01e5c5.html,1ed5823c5461aa9c866f7edb2557c190e5e7e314b482baef6acf25a0e5715554,text/html,
medpar__data-documentation__776a51d77c,medpar,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,759ffa8f97118c6e6458c3a225061807db81505bc125a5eef55eb1a4b5daf54d,text/html,
mesf-conditions__data-documentation__e252ae2091,mesf-conditions,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,e0b0e53956b7b6286f334fed44faa755881e5d226a77212668a466fab064c4b4,text/html,
mesf-ndi__data-documentation__856a7e4838,mesf-ndi,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/mesf-ndi/data-documentation,data/raw/html/documentation_page/856a7e4838643c566306030b513d1693d008b4c5.html,f760daa5b251741f6df37f44222c658666ff41decd0497380fc65538ac29d492,text/html,
million-hearts-model-alignment__data-documentation__48fc5d682b,million-hearts-model-alignment,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/million-hearts-model-alignment/data-documentation,data/raw/html/documentation_page/48fc5d682bc1c7af9247fa6777ca8daf93550d55.html,defe6c1d0ac5356d88de8e1c0513b3487dfb6cd50bc8994493457897c0b9cd0f,text/html,
million-hearts-model-beneficiary-demographic__data-documentation__895eae4a3a,million-hearts-model-beneficiary-demographic,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/million-hearts-model-beneficiary-demographic/data-documentation,data/raw/html/documentation_page/895eae4a3a6048f9a194064d52304b48b989ef93.html,2711b094780c02995aeb19762165cd8801f8711ac7d328cd1dd3f5b813d38118,text/html,
million-hearts-model-final-clinical__data-documentation__e68acb1b3d,million-hearts-model-final-clinical,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/million-hearts-model-final-clinical/data-documentation,data/raw/html/documentation_page/e68acb1b3de2655f4c3f52d5a7407fca996e39d3.html,1bbfb78985614ede6fd230af1c42babbbb53e7a7d05e651a53bfaefb679c73d5,text/html,
million-hearts-model-practice-list__data-documentation__ef2a095405,million-hearts-model-practice-list,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/million-hearts-model-practice-list/data-documentation,data/raw/html/documentation_page/ef2a0954051ab868decb1ea31e3aa95aea747cde.html,28d8e6cba37e365831b4bd42f8cc93bb7f84187b52f5030157831433b4236ade,text/html,
million-hearts-model-provider-list__data-documentation__b6e4194478,million-hearts-model-provider-list,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/million-hearts-model-provider-list/data-documentation,data/raw/html/documentation_page/b6e41944789cc97717066cf39b1d799460cdaabe.html,5e8d8166e218590713f16e1879e0c6bbec2e043e6547311d0fe207f9e74e5e9a,text/html,
million-hearts-model-raw-clinical__data-documentation__324991801e,million-hearts-model-raw-clinical,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/million-hearts-model-raw-clinical/data-documentation,data/raw/html/documentation_page/324991801e4f1b28b7838dcada3d35c60afd56e1.html,7847d02781cf272677e0980962a73184c873ead2cb226b56df71d0e3857aba81,text/html,
million-hearts-model-visit__data-documentation__1f3b44a193,million-hearts-model-visit,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/million-hearts-model-visit/data-documentation,data/raw/html/documentation_page/1f3b44a193ee97cae4f968a27927d3d117f6924b.html,07dc95549962c2f33cadc9ef9c017ba04e454ea16bd13a022461c03e8fdceac0,text/html,
million-hearts__data-documentation__4c3fafd69b,million-hearts,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/million-hearts/data-documentation,data/raw/html/documentation_page/4c3fafd69b6a70b54e68061d2d78c2f36666ae94.html,edc42d3186bb85bbf37b201d6cf713046edb27b6aee0ead6aff109eacb462ab0,text/html,
mmleads-2__data-documentation__eca4a89119,mmleads-2,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/mmleads-2/data-documentation,data/raw/html/documentation_page/eca4a891199749817452ed1b1d35aa5a880ac4f3.html,dd7a80b0d25696e076698273d2fba275e2caa0b1cfde5ac58a5308a7a4dfe598,text/html,
mmleads-3__data-documentation__94e426ac6d,mmleads-3,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/mmleads-3/data-documentation,data/raw/html/documentation_page/94e426ac6df090203083bffc9a6b039975585c37.html,80d9042cce4f83c1d8228f6747ce240c28ad06270efa976874f6010864d4b77c,text/html,
ngaco-beneficiary__data-documentation__0fc2b1e684,ngaco-beneficiary,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/ngaco-beneficiary/data-documentation,data/raw/html/documentation_page/0fc2b1e68473fbe27627c6b2ac066fbab69d9d8c.html,d944f1e2feb6e435f0b62382636832ed8ee57c8692aeb42ce00b33698811b27f,text/html,
ngaco-provider__data-documentation__a061a7bd7a,ngaco-provider,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/ngaco-provider/data-documentation,data/raw/html/documentation_page/a061a7bd7ac896c6f3d6062bbc93d6aef05f2850.html,20013dc1cb36de216ccfdba00a2a71941cad7db5841c93347d8b92bbd2b732d7,text/html,
nhats__data-documentation__ec02548919,nhats,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/nhats/data-documentation,data/raw/html/documentation_page/ec02548919dc7981e0f338d9d4b8236dca7b6ee6.html,e21c8153b491abf35722f26b2566a87fe079b4135d4c43253f26c7526deb6929,text/html,
oasis__data-documentation__4b875ade54,oasis,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/oasis/data-documentation,data/raw/html/documentation_page/4b875ade545a448d64d89ac8a55a4acee1dc4708.html,3210c3a9aa48a69f17103ea53f54394871fddf62b358ec4b1d46b90844d45415,text/html,
ocm-clinical-and-staging__data-documentation__b38db69f59,ocm-clinical-and-staging,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/ocm-clinical-and-staging/data-documentation,data/raw/html/documentation_page/b38db69f5931b7c4f868a1c199411722e80400c5.html,0ee64ade8601d5458a235644141235dd05933bd80c1209641c589d656c8101dd,text/html,
ocm-current-clinical-status__data-documentation__48a7e5faf1,ocm-current-clinical-status,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/ocm-current-clinical-status/data-documentation,data/raw/html/documentation_page/48a7e5faf18b8abe2883eacd74972225c4f0cfa7.html,60445ccd0430f22c384616a293fb7d7ae69d7244eab6de9f16e16410d9bd4acf,text/html,
ocm__data-documentation__3c1590926e,ocm,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/ocm/data-documentation,data/raw/html/documentation_page/3c1590926ed1a05cd03fe956318ad2584c71b0a5.html,a0b92c4e4b1364be93092e306943000bc27ff7083df088e3f61ab305ea2c5895,text/html,
op-encounter__data-documentation__cc8c9ec100,op-encounter,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/op-encounter/data-documentation,data/raw/html/documentation_page/cc8c9ec10085c1e35a3492144e3ee40013ca2d48.html,067080aeb7681fde485702ef3cad76e3809c4f5acc14a6fdb539661cfa6b8fcf,text/html,
op-ffs__data-documentation__98b7c41c59,op-ffs,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/op-ffs/data-documentation,data/raw/html/documentation_page/98b7c41c59324a19534b3a875a60fe0f7a82596e.html,eeadc35ec85aedc8470220fe772195e9455c7f227e57bac42b4a98cf2a619cc4,text/html,
part-d-drug-characteristics__data-documentation__94330ae01c,part-d-drug-characteristics,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/part-d-drug-characteristics/data-documentation,data/raw/html/documentation_page/94330ae01c5174c465ae2ea92c4c7ac5374ce077.html,cd025622fa723f76335c8ed5ebe56d70a5e3707a0aac554a3890e7f24577a919,text/html,
part-d-formulary__data-documentation__8d84b1bd65,part-d-formulary,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/part-d-formulary/data-documentation,data/raw/html/documentation_page/8d84b1bd651eeceaa76b852e04b843dc7e2242ad.html,e4d040e6aa81fa2ae6d50e9472ae8b5d6c80c90208867f1e65552304adba5e52,text/html,
part-d-mtm__data-documentation__fdfa84ffe3,part-d-mtm,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/part-d-mtm/data-documentation,data/raw/html/documentation_page/fdfa84ffe34c777e9f235d842396ad707b366f2e.html,cffc562e8ac5beade8a1bf7eed6b7b0e5a02c8222300a651a6e8291dd099eb04,text/html,
part-d-pharmacy-characteristics__data-documentation__d62affc4d5,part-d-pharmacy-characteristics,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,data/raw/html/documentation_page/d62affc4d53fdc4e8dcb747059a124cbc56c2cd2.html,88d8c781a48699ffe63ad1eb71fc798433a6142810ad299838d4dec977c35eda,text/html,
part-d-plan-election-type-beneficiary-summary__data-documentation__5f87a8e2e1,part-d-plan-election-type-beneficiary-summary,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/part-d-plan-election-type-beneficiary-summary/data-documentation,data/raw/html/documentation_page/5f87a8e2e116646c5b2efabbdfcab56530e7beb6.html,b96800340135ddeb525fceb546dedc693ba426e50fd67b1c03a30e1db85b9302,text/html,
part-d-prescriber-characteristics__data-documentation__ae59941089,part-d-prescriber-characteristics,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/part-d-prescriber-characteristics/data-documentation,data/raw/html/documentation_page/ae59941089310a85e905460c13cb389f71abb0b5.html,d02c246a568c432984507574716bdf0783855dd0a2b47cb92898c71c0c551478,text/html,
pde__data-documentation__2a1223d466,pde,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/pde/data-documentation,data/raw/html/documentation_page/2a1223d466fb5dbda86f26f54710b8ccf2e5e797.html,72cb925b637f8a01180fde62fd4d4e090f82ce8792ef7de7463c03d82f424297,text/html,
pioneer-aco__data-documentation__fbf03a23f2,pioneer-aco,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/pioneer-aco/data-documentation,data/raw/html/documentation_page/fbf03a23f28d2958758965b82ec1ff240da093a5.html,48ed8831f57cc55be51740ca6b2ef21f1102971c7004f6fc528663510790bc70,text/html,
plan-characteristics__data-documentation__c3c2acbfb3,plan-characteristics,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/plan-characteristics/data-documentation,data/raw/html/documentation_page/c3c2acbfb35c7b8f0a715e1fb6dd7c4196347c4a.html,5d5beec005a493f45783fe2fb98ab8e5641e5d292414e3101bd0aa7a7c20228a,text/html,
risk-score-base__data-documentation__c9edd0f902,risk-score-base,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/risk-score-base/data-documentation,data/raw/html/documentation_page/c9edd0f9022af6d124678fc60ebdd8df511e7f99.html,649f43ff001dd90ae44321362b488cbfa963ed8889d840875184af69507af34b,text/html,
risk-score-mofs__data-documentation__04effab7b7,risk-score-mofs,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/risk-score-mofs/data-documentation,data/raw/html/documentation_page/04effab7b748adf71c005771230a63127f0d1a37.html,f8580b58bbd5eacff2a685d1e873a44d5f14a8959a2930a5b1da5b405bbb3fb7,text/html,
snf-encounter__data-documentation__bc56024738,snf-encounter,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,abb3f4dc7518a9b18d17d2a195e319e31f26bd79eb7a7596b3f92e562a4ce706,text/html,
