url,resource_kind,asset_kind,source_url,source_title,content_type,http_status,archive_state,downloaded_at_utc,sha256,local_path,error
https://resdac.org/cms-data/files/cahps,dataset_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:03.963138Z,71c68ca0c63a09119578c7650ea37745f0584c870b4d94458d4184062bcdefaa,data/raw/html/dataset_page/4ea2b9eba73e8e42fe95c34773820b28b0ae4def.html,
https://resdac.org/cms-data/files/cahps/data-documentation,documentation_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:05.156906Z,3db88e4b5401c0469350139511de5cefae6e860fe23c1bf49658003e2107b709,data/raw/html/documentation_page/3570c4650bdf156c15f0805bed8e74399f214473.html,
https://resdac.org/cms-data/files/carrier-encounter,dataset_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:06.292575Z,05800b273d194ff03339706dbd337c8ca6ed6372bda1676597a6a634d7ac4de2,data/raw/html/dataset_page/cd641d32e7c9025a275a13684b1e14a7acc25157.html,
https://resdac.org/cms-data/files/carrier-encounter/data-documentation,documentation_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:07.425261Z,41c0ebf877322aa27a43e884de27220db6ebe9146705c35174ec68393e1865de,data/raw/html/documentation_page/fdf41704a5479014ec2f0e238069edc3892c6599.html,
https://resdac.org/cms-data/files/carrier-encounter?page=1,dataset_page,,https://resdac.org/cms-data/files/carrier-encounter,Encounter Carrier | ResDAC,text/html,200,archived,2026-06-17T01:44:08.629786Z,dfae934585b530f774aed2df6b415c03f25b6b38b7c373e4b7bb554dee8fe9d4,data/raw/html/dataset_page/3fc3fad128988cbf5f0a1b39005e72e895d911c4.html,
https://resdac.org/cms-data/files/carrier-ffs,dataset_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:09.840669Z,32efbe85ff2f074c8c3ef73cdb50d8618f8421b572f5344980d38bb2248a547b,data/raw/html/dataset_page/59d788b5a532d93ac4dca20f9c258cc797fe6cb6.html,
https://resdac.org/cms-data/files/carrier-ffs/data-documentation,documentation_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:10.973322Z,09e41edd613ae47d1d9c2d688e00dcd2e87c951f58aa06b41510dfb2baa60d50,data/raw/html/documentation_page/1d94647469e83d6f113be85ff63b3d64ecbcd28d.html,
https://resdac.org/cms-data/files/carrier-ffs?page=1,dataset_page,,https://resdac.org/cms-data/files/carrier-ffs,Original Medicare (Fee-for-Service) Carrier | ResDAC,text/html,200,archived,2026-06-17T01:44:12.149173Z,7b42517083d489aa85f8c1592f840193a690a04c3097df58b231ae3ea4bc6b5b,data/raw/html/dataset_page/a0834096ab82dc7c9a202c8f0be41ea79431fc37.html,
https://resdac.org/cms-data/files/cec-beneficiary,dataset_page,,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:13.320118Z,168285c25cde74965048fee00304c6ef7b20a5d18b0a1e798532873b5cfb7cb4,data/raw/html/dataset_page/7ffb06ad7fac8c92018706113a0d19ecec652fb2.html,
https://resdac.org/cms-data/files/cec-beneficiary/data-documentation,documentation_page,,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:14.590094Z,05003fecb7c0feaf5ac1eb27691bed87d66da7a0189a0699be871b98bd325270,data/raw/html/documentation_page/6a4e4b6ab99daec6c86987e9164315c75ef600dc.html,
https://resdac.org/cms-data/files/cec-provider,dataset_page,,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:15.733543Z,8a071e1eeebc48f4d09bd25776dea2ee683afe04a2d97180f35fe88d76e8d875,data/raw/html/dataset_page/a1cc7713cc9e8cb23fc129b4faf71274faea54dc.html,
https://resdac.org/cms-data/files/cec-provider/data-documentation,documentation_page,,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:16.922183Z,728bd4a2feb782a205f7289dbdb02dd499c6de914839d1a87a7af3f087d0dae9,data/raw/html/documentation_page/e5123a1795316feb41120271adc8af7000686d48.html,
https://resdac.org/cms-data/files/cmds-beneficiary,dataset_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:18.064612Z,df6d842caf59b3d6836f433dc08878bbf4273ea48fe8c933f91a69d1a947c2e1,data/raw/html/dataset_page/d48a69cecaed5ae7646e6ef39ac98789b97bdbc6.html,
https://resdac.org/cms-data/files/cmds-beneficiary/data-documentation,documentation_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:19.208118Z,e69978acc47d93978e0552b4c9eae7ed3e5f9991ba6ce443931559baf824fe86,data/raw/html/documentation_page/8b957687160967ef616f1811d2948a4aa4fdbf19.html,
https://resdac.org/cms-data/files/cmds-entity,dataset_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:20.362804Z,2685836e906769b7ccf6179d34af812401af5e316bac75ec74cd745d7e8a15f9,data/raw/html/dataset_page/fe306019948692b5209277e7fd3e0aeb53e463a9.html,
https://resdac.org/cms-data/files/cmds-entity/data-documentation,documentation_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:21.501488Z,1425651a8293a8009178aeb4d39a2cf859da17f9fac3fb1fbd7b288968ee436d,data/raw/html/documentation_page/2e5244efce0233d468ea48269e61eadb991d0170.html,
https://resdac.org/cms-data/files/cmds-provider,dataset_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:22.641070Z,49df17e21e4730dc7204582c4d9f1b15df7e867a928de645319b4ea00bb57f34,data/raw/html/dataset_page/d29088b3a0ca3b7bd57bfb2ce420ed5854cd27de.html,
https://resdac.org/cms-data/files/cmds-provider/data-documentation,documentation_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:23.803526Z,5fc76faaee1a1b50ed31186c12d3b4fa355be46f9123c22e76d7dec720148d9f,data/raw/html/documentation_page/89a050d3eeaecbde9f3604180849d89b9fb097cf.html,
https://resdac.org/cms-data/files/cmmi-model-data-sharing-cmds-model-participation-data-initiative,dataset_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:25.003343Z,10376a299f887cfbb8932699b179b90a8833b76e8263630f3225520016dbf843,data/raw/html/dataset_page/384107f331e2563369c38318d900e43172d43a4c.html,
https://resdac.org/cms-data/files/cmmi-model-data-sharing-cmds-model-participation-data-initiative/data-documentation,documentation_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:26.140927Z,40542b9e53c82ed50713f04904cfaa5475e7000513bee311c381719498bcd8a2,data/raw/html/documentation_page/2ecfdf599ebc29a1d4ed68620f582c6cc6eb41a2.html,
https://resdac.org/cms-data/files/dme-encounter,dataset_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:27.280881Z,e9d90b72b3188a389048a59819259a67eda47196cd75a77cd61a57f3f060ce6f,data/raw/html/dataset_page/c23fcca164f03a963bd782a88f6ca79ff92aead3.html,
https://resdac.org/cms-data/files/dme-encounter/data-documentation,documentation_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:28.421270Z,b9c13533623a5fde425e2dcd7675af63ef310c36d019a79970e0177afaeb701e,data/raw/html/documentation_page/7a9e3ab95c81408f2ef1644024e5ac09aae2fff6.html,
https://resdac.org/cms-data/files/dme-encounter?page=1,dataset_page,,https://resdac.org/cms-data/files/dme-encounter,Encounter Durable Medical Equipment | ResDAC,text/html,200,archived,2026-06-17T01:44:29.576336Z,78389803f7a697fb88432b0c9f26bf26bd89a24c252ba5f9a2676b9ad4381304,data/raw/html/dataset_page/0c2a4f81a325635749c0d9ab9fa80b2ffcc04d1f.html,
https://resdac.org/cms-data/files/dme-ffs,dataset_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:30.718447Z,9935834b1eaef3d50c73722a87ff228dca58d6a696e6fe0801816ee4afadff1e,data/raw/html/dataset_page/ae362508e5c3cff6613bd82d4092fe9dba589d2c.html,
https://resdac.org/cms-data/files/dme-ffs/data-documentation,documentation_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:31.899751Z,d315f43e5966f81ba6fff4257d70b19114c4034fa8b80edf181fec83c0514928,data/raw/html/documentation_page/c76b7f2478f9acd0d6b5bd4f4b0d553884a4a16d.html,
https://resdac.org/cms-data/files/dme-ffs?page=1,dataset_page,,https://resdac.org/cms-data/files/dme-ffs,Original Medicare (Fee-for-Service) Durable Medical Equipment | ResDAC,text/html,200,archived,2026-06-17T01:44:33.118705Z,2dc7b6ed1bf6ddf72b2c00aa3b8f92dbcbb1ccf40a06d9dbde011660db068df1,data/raw/html/dataset_page/73815f5de3bc34dd965c74a2be1645c77b831246.html,
https://resdac.org/cms-data/files/hedis-rif,dataset_page,,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:34.259067Z,03a390573089d1d08aa40c50f89cca09610928aebdee5fbd32607d4de2dcf052,data/raw/html/dataset_page/53c762b9d98cbbd768630ecf1a91b72fe35aefeb.html,
https://resdac.org/cms-data/files/hedis-rif-measures,dataset_page,,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:35.432328Z,7de0b24f6dd9edce458034722ba24dd02d3141dccf1408dcd75e9815803e1f4d,data/raw/html/dataset_page/3f56579b8b9f43846fb5661b62bd296a42d69806.html,
https://resdac.org/cms-data/files/hedis-rif-measures/data-documentation,documentation_page,,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:36.670795Z,b097ff854b2e3beda82c866a418d4cf5b030f3801d46f6f29f9409bf552f09cc,data/raw/html/documentation_page/f5cf468e325578e1687fefbed1bd684b7ce00a7e.html,
https://resdac.org/cms-data/files/hedis-rif-pcr-measure,dataset_page,,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:37.824116Z,b5e59232163b96fc9fa3608dcf9df0d0dd92a7fb8e138449e026133a11071a95,data/raw/html/dataset_page/21d6d237c32fea07af50f6e40ad3e0e6d3a0d116.html,
https://resdac.org/cms-data/files/hedis-rif-pcr-measure/data-documentation,documentation_page,,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:39.003720Z,a0f0e9e2fdbd93f71ad8873fed0ad01520fb24d3a5b15a4c58dd52faa89414f9,data/raw/html/documentation_page/823d2428abf6133950c7a8a64106da3d3183ce9b.html,
https://resdac.org/cms-data/files/hedis-rif/data-documentation,documentation_page,,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:40.139395Z,1a1e99226890176b7f5c90042dbcc84cb3469be4721c7a60e64dce3a81afb870,data/raw/html/documentation_page/8311ba3d2ee7169a8025f8e6d9a93ea69cd23043.html,
https://resdac.org/cms-data/files/hha-encounter,dataset_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:41.397089Z,d6ce87f9c3dbbcfa7adea249305cc94439549359430bbe0744096d59d564c0ca,data/raw/html/dataset_page/4fb670a23573bd7b0647d6c10fc05a39baf8dff8.html,
https://resdac.org/cms-data/files/hha-encounter/data-documentation,documentation_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:42.654639Z,81bd2af5a5211e3838e29be314f720e839e4dd1ccb7f15e6be21c410ae4c843b,data/raw/html/documentation_page/a07a075e593b19d3ebc8b13f1dd8472d93c66d30.html,
https://resdac.org/cms-data/files/hha-encounter?page=1,dataset_page,,https://resdac.org/cms-data/files/hha-encounter,Encounter Home Health Agency | ResDAC,text/html,200,archived,2026-06-17T01:44:43.820113Z,7789f9b3d20eea65b468b5af8fac9e59ed914ba2c2df534156087be6c9061e67,data/raw/html/dataset_page/f1a6c0b5003f715077f44fca089117f39ebb832b.html,
https://resdac.org/cms-data/files/hha-encounter?page=2,dataset_page,,https://resdac.org/cms-data/files/hha-encounter?page=1,Encounter Home Health Agency | ResDAC,text/html,200,archived,2026-06-17T01:44:44.954894Z,7799d9badf8d9125389e36c2d7c92b01ba70c60e87d3e8780c0a5652e792e936,data/raw/html/dataset_page/22e3288d3f760638d04abe30249e6d2f960989ad.html,
https://resdac.org/cms-data/files/hha-ffs,dataset_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:46.093526Z,b938a6cc0bbbcecbcbeec5271173f10ec927ae2433ff18758187320aafc7df4e,data/raw/html/dataset_page/8a72c4a9535ffc8f53655841fefcc77eb01cb3b9.html,
https://resdac.org/cms-data/files/hha-ffs/data-documentation,documentation_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:47.263633Z,bb431b7f501e3433e353e69b82a5b3626418489aaf9337549fd0c5119fe74d35,data/raw/html/documentation_page/7a39b31d66a1e4c8a9496eb67fda7c56df9bca35.html,
https://resdac.org/cms-data/files/hha-ffs?page=1,dataset_page,,https://resdac.org/cms-data/files/hha-ffs,Original Medicare (Fee-for-Service) Home Health Agency | ResDAC,text/html,200,archived,2026-06-17T01:44:48.569127Z,944514bbc485d603b44206c92cad1b673cb232c0cb0a53e94db3ed28f25ef11f,data/raw/html/dataset_page/8f78db76414be1060cc9feced2e94189785a9386.html,
https://resdac.org/cms-data/files/hos-rif,dataset_page,,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:49.735608Z,6ca191e65c2bc461282bd8a8fc9fec661e6816516530a464239e9aed62ec1627,data/raw/html/dataset_page/3a2d6aac3217a98f46050a67c7808ce6efaf14ee.html,
https://resdac.org/cms-data/files/hos-rif/data-documentation,documentation_page,,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:50.896680Z,7a814706c3549a4efd4cdb9886de5ddef9109d0a9e615f6034ccf9970858f395,data/raw/html/documentation_page/0542c0b7abdac4bf20763005b1206c23e5a31d19.html,
https://resdac.org/cms-data/files/hospice-ffs,dataset_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:52.048547Z,dd3cbb57f34e7b30e6313de95f83b8530e34a7b3224a32cea0d03830f59bc3a5,data/raw/html/dataset_page/82c705aa54aafef083cdcfbf4bd4666e8a12db0b.html,
https://resdac.org/cms-data/files/hospice-ffs/data-documentation,documentation_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:53.178569Z,8d8b53c2ba50a4949240e168733f00b73da8607d40cacc1026694a784d63e456,data/raw/html/documentation_page/04f4dcf5076501e9f5760cd735190c8954eeabeb.html,
https://resdac.org/cms-data/files/hospice-ffs?page=1,dataset_page,,https://resdac.org/cms-data/files/hospice-ffs,Original Medicare (Fee-for-Service) Hospice | ResDAC,text/html,200,archived,2026-06-17T01:44:54.399774Z,4d6d33e7a90d00bc8d7c85f22cab4fd03244ae87ff22290f509f749c2d89b6ac,data/raw/html/dataset_page/dbaf3aed47201c3fc4db788b6db09a84cd3fe53c.html,
https://resdac.org/cms-data/files/hrs-medicare,dataset_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:55.561982Z,11b736e8dd18eb271cc0300afa3721e82d9c6df1c3e7fb3b124485cf01c83ca4,data/raw/html/dataset_page/56f0128f13eefc2a0c19fceb47f11980630a1d88.html,
https://resdac.org/cms-data/files/hrs-medicare/data-documentation,documentation_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:56.808378Z,98b21db284491a858c94ad68e4836f855b481cad775abfdd34a8d8cbc153678a,data/raw/html/documentation_page/55ba11cf110dc253bf3277de91e56bcf4ca7f79f.html,
https://resdac.org/cms-data/files/ip-encounter,dataset_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,429,failed,2026-06-17T01:44:57.957302Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data/files/ip-encounter/data-documentation,documentation_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,429,failed,2026-06-17T01:45:02.557812Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data/files/ip-ffs,dataset_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,429,failed,2026-06-17T01:45:06.962889Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data/files/ip-ffs/data-documentation,documentation_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,429,failed,2026-06-17T01:45:11.875428Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data/files/ip-ffs?page=1,dataset_page,,https://resdac.org/cms-data/files/ip-ffs,Original Medicare (Fee-for-Service) Inpatient | ResDAC,text/html,429,failed,2026-06-17T01:45:16.496505Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data/files/irf-pai,dataset_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,429,failed,2026-06-17T01:45:20.925163Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data/files/irf-pai/data-documentation,documentation_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,429,failed,2026-06-17T01:45:25.477987Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data/files/irf-pai?page=1,dataset_page,,https://resdac.org/cms-data/files/irf-pai,Inpatient Rehab Facility-Patient Assessment Instrument | ResDAC,text/html,429,failed,2026-06-17T01:45:30.288982Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data/files/kcc-beneficiary,dataset_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,429,failed,2026-06-17T01:45:34.817467Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data/files/kcc-beneficiary/data-documentation,documentation_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,429,failed,2026-06-17T01:45:39.402234Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data/files/kcc-provider,dataset_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,429,failed,2026-06-17T01:45:43.878510Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data/files/kcc-provider/data-documentation,documentation_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,429,failed,2026-06-17T01:45:48.782826Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data/files/lcds,dataset_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,429,failed,2026-06-17T01:45:53.413667Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data/files/lcds/data-documentation,documentation_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,429,failed,2026-06-17T01:45:58.287698Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data/files/max-ip,dataset_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,429,failed,2026-06-17T01:46:03.150718Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data/files/max-ip/data-documentation,documentation_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,429,failed,2026-06-17T01:46:07.711329Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data/files/max-ip?page=1,dataset_page,,https://resdac.org/cms-data/files/max-ip,Medicaid Analytic Extract Inpatient | ResDAC,text/html,429,failed,2026-06-17T01:46:12.490446Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data/files/max-lt,dataset_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,429,failed,2026-06-17T01:46:17.008480Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data/files/max-lt/data-documentation,documentation_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,429,failed,2026-06-17T01:46:21.688611Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data/files/max-lt?page=1,dataset_page,,https://resdac.org/cms-data/files/max-lt,Medicaid Analytic Extract Long Term Care | ResDAC,text/html,200,archived,2026-06-17T01:46:26.379977Z,52548ad1828cd7e99f7093f27dc0a34a85632c61de4025c45f895af288017f72,data/raw/html/dataset_page/e93fb78e4019c671e994a0552e88d01b076e690f.html,
https://resdac.org/cms-data/files/max-ot,dataset_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:46:28.635541Z,eea6e7a6de42f975aec29defa225b763408d41b1dc967d63459862d36415fbd7,data/raw/html/dataset_page/c6bd9f0903948ef8616ff013b187c916461532ee.html,
https://resdac.org/cms-data/files/max-ot/data-documentation,documentation_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:46:29.788062Z,0145c6fcc42281c2c7a09cc1cabefd5b32284ddd7b0f6189a35de0e86e6e74c9,data/raw/html/documentation_page/cb6a1fe893be87f24ba21899636e73ef0ee381c1.html,
https://resdac.org/cms-data/files/max-ot?page=1,dataset_page,,https://resdac.org/cms-data/files/max-ot,Medicaid Analytic Extract Other Services | ResDAC,text/html,200,archived,2026-06-17T01:46:30.934500Z,c7a89220a4d6909ed06819bed28605c1eb7efb5ac499cdbce4199559a076f0da,data/raw/html/dataset_page/ac50f3d0b395926f11debae52a1bb6bf53dc607c.html,
