url,title,resource_kind,asset_kind,content_type,http_status,link_state,linked_documents,source_url,source_title
https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,listing_page,,text/html,200,live,50,,
https://resdac.org/cms-data/files/cmmi-model-data-sharing-cmds-model-participation-data-initiative/data-documentation,CMMI Model Data Sharing (CMDS) Model Participation Data Initiative Data Documentation,documentation_page,,text/html,200,live,3,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/kcc-beneficiary/data-documentation,Kidney Care Choices Model Alignment Beneficiary Data Documentation,documentation_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/kcc-provider/data-documentation,Kidney Care Choices Model Provider Data Documentation,documentation_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/lcds/data-documentation,Long-Term Care Hospital Continuity Assessment Record and Evaluation Data Set Data Documentation,documentation_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/mbisg/data-documentation,Medicare Bayesian Improved Surname Geocoding Data Documentation,documentation_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/mbsf-base/data-documentation,Master Beneficiary Summary File Base A/B/C/D Data Documentation,documentation_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/million-hearts-model-alignment/data-documentation,Million Hearts® Model Alignment Data Documentation,documentation_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/million-hearts-model-beneficiary-demographic/data-documentation,Million Hearts® Model Beneficiary Demographic Data Documentation,documentation_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/million-hearts-model-final-clinical/data-documentation,Million Hearts® Model Final Clinical Data Documentation,documentation_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/million-hearts-model-practice-list/data-documentation,Million Hearts® Model Practice List Data Documentation,documentation_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/million-hearts-model-provider-list/data-documentation,Million Hearts® Model Provider List Data Documentation,documentation_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/million-hearts-model-raw-clinical/data-documentation,Million Hearts® Model Raw Clinical Data Documentation,documentation_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/million-hearts-model-visit/data-documentation,Million Hearts® Model Visit Data Documentation,documentation_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/million-hearts/data-documentation,Million Hearts® Cardiovascular Disease Risk Reduction Model Data Documentation,documentation_page,,text/html,200,live,4,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/ocm-clinical-and-staging/data-documentation,Oncology Care Model Clinical and Staging Data Documentation,documentation_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/ocm-current-clinical-status/data-documentation,Oncology Care Model Current Clinical Status Data Documentation,documentation_page,,text/html,200,live,4,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/ocm/data-documentation,Oncology Care Model Data Documentation,documentation_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/risk-score-base/data-documentation,Risk Score Operational Payment Base File Data Documentation,documentation_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/risk-score-mofs/data-documentation,Risk Score Model Output Files Data Documentation,documentation_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://cms.gov/files/document/prior-authorization-non-emergent-hyperbaric-oxygen.pdf,Prior Authorization of Non-Emergent Hyperbaric Oxygen (HBO) Therapy,asset,pdf,application/pdf,200,live,0,https://resdac.org/cms-data/files/cmmi-model-data-sharing-cmds-model-participation-data-initiative,CMMI Model Data Sharing (CMDS) Model Participation Data Initiative | ResDAC
https://www2.ccwdata.org/documents/10280/19022436/codebook-ocm.pdf,CCW Codebook - Oncology Care Model,asset,pdf,application/pdf,200,live,0,https://resdac.org/cms-data/files/ocm-current-clinical-status/data-documentation,Data Documentation | ResDAC
https://www2.ccwdata.org/documents/10280/19022436/million-hearts-codebook.pdf,CCW Codebook - Million Hearts® Model files,asset,pdf,application/pdf,200,live,0,https://resdac.org/cms-data/files/million-hearts/data-documentation,Data Documentation | ResDAC
https://www2.ccwdata.org/documents/10280/19022436/record-layout-cmds.xlsx,CCW Record Layout - CMDS,asset,xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,200,live,0,https://resdac.org/cms-data/files/cmds-beneficiary/data-documentation,Data Documentation | ResDAC
https://www2.ccwdata.org/documents/10280/19022436/record-layout-million-hearts.xlsx,CCW Record Layout - Million Hearts® Model files,asset,xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,200,live,0,https://resdac.org/cms-data/files/million-hearts/data-documentation,Data Documentation | ResDAC
https://www2.ccwdata.org/documents/10280/19022436/record-layout-ocm.xlsx,CCW Record Layout - Oncology Care Model,asset,xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,200,live,0,https://resdac.org/cms-data/files/ocm-current-clinical-status/data-documentation,Data Documentation | ResDAC
